ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,2.0,0.2739179611358696,0.5692307692307692,195
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,2.5,-0.4301282355683483,0.5421686746987951,83
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,3.0,-1.84275184275185,0.0,1
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,0.0,0.4284088200599524,0.5651438240270727,591
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,0.5,0.4142913118289105,0.5649913344887348,577
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,1.0,0.3440602365535066,0.5604982206405694,562
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,1.5,0.2905216573204499,0.5586080586080586,546
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,2.0,0.2960369450569045,0.5626168224299065,535
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,0.0,0.3199446446827769,0.5606060606060606,132
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,0.5,1.732855416935697,1.0,3
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,1.0,-0.5969530958806519,0.32,25
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,1.5,-0.504045042781,0.0,2
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,2.0,,,0
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,0.0,0.3933664457593147,0.559322033898305,118
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,0.5,0.2604216703554313,0.55,80
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,1.0,0.0153633121037011,0.5277777777777778,36
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,1.5,,,0
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,2.0,,,0
UDPIX,SPY>0 且 TIP>0 且 XLE<0，买基金第二天,XLE_down,1,0.0,0.3061866385484292,0.567398119122257,319
UDPIX,SPY>0 且 TIP>0 且 XLE<0，买基金第二天,XLE_down,1,0.5,0.1961093254276653,0.5555555555555556,117
UDPIX,SPY>0 且 TIP>0 且 XLE<0，买基金第二天,XLE_down,1,1.0,,,0
UDPIX,SPY>0 且 TIP>0 且 XLE<0，买基金第二天,XLE_down,1,1.5,,,0
UDPIX,SPY>0 且 TIP>0 且 XLE<0，买基金第二天,XLE_down,1,2.0,,,0
UDPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.0,0.4303672642568431,0.5565693430656934,548
UDPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.4985856103226891,0.5542168674698795,498
UDPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.5005052122002251,0.5538461538461539,455
UDPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.4964506324588163,0.5527638190954773,398
UDPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.5803122547074383,0.5489614243323442,337
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,0.0,0.3425493504611537,0.6127659574468085,470
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,0.5,0.149276118244042,0.6,35
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,1.0,0.2516860524180111,0.5555555555555556,18
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,1.5,,,0
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,2.0,,,0
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,TIP_up,1,0.0,0.3351586366396935,0.6050420168067226,476
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,TIP_up,1,0.5,-0.0459219595405099,0.5,46
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,TIP_up,1,1.0,,,0
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,TIP_up,1,1.5,,,0
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,TIP_up,1,2.0,,,0
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,0.0,0.1786991673702469,0.5580524344569289,1335
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,0.5,0.192437168832011,0.5601907032181168,839
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,1.0,0.2049533141725113,0.5725338491295938,517
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,1.5,0.1820423710538257,0.5678233438485805,317
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,2.0,-0.0568188967533799,0.5333333333333333,165
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,2.5,-0.2743822032898993,0.5294117647058824,68
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,3.0,,,0
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,0.0,0.2089624044468645,0.5733590733590733,518
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,0.5,0.2083634561127914,0.5739299610894941,514
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.0,0.1830130171506962,0.5697211155378487,502
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.5,0.1443819878508956,0.5696465696465697,481
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,2.0,0.1550820176666477,0.5705263157894737,475
UDPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.0,0.4213186863087117,0.554945054945055,546
UDPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.4929543501704989,0.5531062124248497,499
UDPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.4835958502287571,0.5514223194748359,457
UDPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.4993274780792406,0.5525,400
UDPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.5150810649659389,0.5476190476190477,336
UEPIX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,0.0,0.3956082028865632,0.5777777777777777,135
UEPIX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,0.5,0.048367601597325,0.5319148936170213,47
UEPIX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,1.0,0.2288663589048827,0.5333333333333333,45
UEPIX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,1.5,-0.2016324250105799,0.3636363636363636,11
UEPIX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,2.0,,,0
UEPSX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,0.0,0.3733539635407077,0.5864197530864198,162
UEPSX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,0.5,0.123978564272504,0.5319148936170213,47
UEPSX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,1.0,0.1295494999105552,0.4875,80
UEPSX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,1.5,0.1947243415191889,0.52,75
UEPSX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,2.0,,,0
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,0.0,0.2268774911970305,0.5565610859728507,442
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,0.5,-0.0030009266077064,0.4838709677419355,62
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,1.0,,,0
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,1.5,,,0
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,2.0,,,0
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,0.0,0.2330426221142003,0.5579868708971554,457
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,0.5,0.2682199478504975,0.5582329317269076,249
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,1.0,0.4514048056274262,0.5299145299145299,117
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,1.5,0.5168323732040481,0.4893617021276595,47
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,2.0,0.0790301953012819,0.5,2
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,0.0,0.2225672933365219,0.5610859728506787,442
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,0.5,-0.0068164189311929,0.5,62
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,1.0,,,0
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,1.5,,,0
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,LQD_down,3,2.0,,,0
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,0.0,0.2282102528364719,0.562363238512035,457
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,0.5,0.2640834561607997,0.5662650602409639,249
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,1.0,0.4467783698322131,0.5470085470085471,117
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,1.5,0.5151274738774029,0.4893617021276595,47
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,2.0,0.0682496775822718,0.5,2
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.0,0.6607240379152564,0.5501022494887525,489
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.5,0.3490646834183162,0.5353535353535354,99
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.0,,,0
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.5,,,0
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,2.0,,,0
UGPIX,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,0.0,0.3392724026684675,0.571767497034401,843
UGPIX,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,0.5,0.426988815276777,0.5816733067729084,251
UGPIX,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,1.0,0.4337388622536306,0.5620437956204379,137
UGPIX,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,1.5,-0.3228164328051052,0.5652173913043478,23
UGPIX,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,2.0,,,0
UGPSX,IWM<0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,0.0,0.7622559750260313,0.5625,304
UGPSX,IWM<0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,0.5,-0.2355113316361502,0.3333333333333333,6
UGPSX,IWM<0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,1.0,,,0
UGPSX,IWM<0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,1.5,,,0
UGPSX,IWM<0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,2.0,,,0
UHPIX,EEM<0 且 TIP<0 且 UUP>0，买基金第二天,UUP_up,1,0.0,0.1087027979711256,0.5309090909090909,275
UHPIX,EEM<0 且 TIP<0 且 UUP>0，买基金第二天,UUP_up,1,0.5,0.2891888814684418,0.4545454545454545,11
UHPIX,EEM<0 且 TIP<0 且 UUP>0，买基金第二天,UUP_up,1,1.0,,,0
UHPIX,EEM<0 且 TIP<0 且 UUP>0，买基金第二天,UUP_up,1,1.5,,,0
UHPIX,EEM<0 且 TIP<0 且 UUP>0，买基金第二天,UUP_up,1,2.0,,,0
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,HYG_up,1,0.0,0.4359623091166498,0.571917808219178,292
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,HYG_up,1,0.5,0.4394646828115598,0.1666666666666666,6
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,HYG_up,1,1.0,,,0
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,HYG_up,1,1.5,,,0
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,HYG_up,1,2.0,,,0
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,0.0,0.4084267421151715,0.5689655172413793,290
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,0.5,0.2229738966880239,0.5217391304347826,184
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,1.0,-0.1682632432236724,0.4444444444444444,18
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,1.5,0.0131388994344753,0.3076923076923077,13
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,2.0,,,0
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,FXY_down,2,0.0,0.5425965524073499,0.5724137931034483,290
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,FXY_down,2,0.5,1.1873713712525154,0.55,20
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,FXY_down,2,1.0,,,0
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,FXY_down,2,1.5,,,0
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,FXY_down,2,2.0,,,0
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,0.0,0.5506168073904323,0.5765124555160143,281
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,0.5,0.5604649599021319,0.584070796460177,113
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,1.0,-1.0274019726055883,0.3333333333333333,3
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,1.5,,,0
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,2.0,,,0
UHPSX,FXY<0 且 JNK<0 且 UUP>0，买基金后2日平均回报,UUP_up,2,0.0,0.3315440237481303,0.5485996705107083,607
UHPSX,FXY<0 且 JNK<0 且 UUP>0，买基金后2日平均回报,UUP_up,2,0.5,0.272585075169109,0.5577889447236181,199
UHPSX,FXY<0 且 JNK<0 且 UUP>0，买基金后2日平均回报,UUP_up,2,1.0,,,0
UHPSX,FXY<0 且 JNK<0 且 UUP>0，买基金后2日平均回报,UUP_up,2,1.5,,,0
UHPSX,FXY<0 且 JNK<0 且 UUP>0，买基金后2日平均回报,UUP_up,2,2.0,,,0
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,XLC_down,3,0.0,0.4245760547223763,0.5904059040590406,271
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,XLC_down,3,0.5,0.4950207045993082,0.5652173913043478,46
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,XLC_down,3,1.0,,,0
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,XLC_down,3,1.5,,,0
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,XLC_down,3,2.0,,,0
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,0.0,0.4419623726770951,0.5954198473282443,262
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,0.5,0.4341364306937514,0.6131386861313869,137
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,1.0,0.0830176153703769,0.48,25
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,1.5,,,0
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,2.0,,,0
UIPSX,FXY<0 且 GLD>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,0.0,0.1952924933614381,0.5403726708074534,161
UIPSX,FXY<0 且 GLD>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,0.5,0.0748685565400372,0.6037735849056604,53
UIPSX,FXY<0 且 GLD>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.0,,,0
UIPSX,FXY<0 且 GLD>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,1.5,,,0
UIPSX,FXY<0 且 GLD>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,2.0,,,0
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,0.0,0.3613201157256521,0.5575342465753425,1460
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,0.5,0.2734528370154398,0.5466063348416289,1105
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,1.0,0.2995839704412581,0.5357142857142857,756
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,1.5,0.3272668214823168,0.4976744186046511,215
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,2.0,-0.2560589565750419,0.4838709677419355,31
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,0.0,0.3566046135809033,0.5566231983527797,1457
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,0.5,0.4524649477045292,0.5478662053056517,867
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,1.0,0.5452152073809104,0.5657894736842105,228
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,1.5,-0.0262362356644813,0.5185185185185185,54
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,2.0,0.1992482373118363,0.625,16
UJPIX,QQQ<0 且 SPY<0 且 XLK<0，买基金后3日平均回报,SPY_down,3,0.0,0.2349467538303721,0.582014987510408,1201
UJPIX,QQQ<0 且 SPY<0 且 XLK<0，买基金后3日平均回报,SPY_down,3,0.5,0.2456123214660029,0.58,350
UJPIX,QQQ<0 且 SPY<0 且 XLK<0，买基金后3日平均回报,SPY_down,3,1.0,,,0
UJPIX,QQQ<0 且 SPY<0 且 XLK<0，买基金后3日平均回报,SPY_down,3,1.5,,,0
UJPIX,QQQ<0 且 SPY<0 且 XLK<0，买基金后3日平均回报,SPY_down,3,2.0,,,0
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,0.0,0.3565132598429643,0.5575342465753425,1460
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,0.5,0.2681384870287072,0.5470162748643761,1106
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,1.0,0.2958750413962499,0.5381578947368421,760
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,1.5,0.3528008276006729,0.4926108374384236,203
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,2.0,-0.2567536756496805,0.4838709677419355,31
UJPSX,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,0.0,0.2743606717921263,0.5880758807588076,738
UJPSX,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,0.5,0.2810942515927788,0.5692963752665245,469
UJPSX,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,1.0,0.5431160228081112,0.4814814814814814,27
UJPSX,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,1.5,0.0,0.0,6
UJPSX,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,2.0,,,0
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,LQD_down,2,0.0,0.1946370434450168,0.5526315789473685,190
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,LQD_down,2,0.5,0.5158377440352538,0.5,16
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,LQD_down,2,1.0,,,0
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,LQD_down,2,1.5,,,0
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,LQD_down,2,2.0,,,0
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,0.0,0.0369773889322908,0.5037878787878788,264
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,0.5,-0.0058046725721769,0.4855072463768116,138
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,1.0,-0.2313090249668316,0.4166666666666667,60
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,1.5,,,0
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,2.0,,,0
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,0.0,0.0744052908071547,0.5147058823529411,272
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,0.5,0.1905556479290624,0.5176470588235295,85
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,1.0,-0.2268989175798122,0.3846153846153846,26
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,1.5,,,0
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,2.0,,,0
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,ext_credit_spread_up,2,0.0,0.3028523411075116,0.5522388059701493,134
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,ext_credit_spread_up,2,0.5,-0.1647109411974837,0.4941176470588235,85
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,ext_credit_spread_up,2,1.0,,,0
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,ext_credit_spread_up,2,1.5,,,0
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,ext_credit_spread_up,2,2.0,,,0
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,0.0,0.365681870188547,0.6538461538461539,78
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,0.5,-0.021630343983877,0.4632034632034632,231
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,1.0,0.1006550084644744,0.4602510460251046,239
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,1.5,,,0
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,2.0,,,0
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,0.0,0.3811818785210205,0.5828571428571429,175
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,0.5,-0.0181968314515384,0.4592274678111588,466
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,1.0,0.3343964832306791,0.5,118
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,1.5,-0.3784684320891248,0.5714285714285714,7
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,2.0,,,0
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,TIP_down,2,0.0,0.1001342077087746,0.5,20
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,TIP_down,2,0.5,0.0494238174898493,0.5625,32
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,TIP_down,2,1.0,,,0
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,TIP_down,2,1.5,,,0
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,TIP_down,2,2.0,,,0
ULPIX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,0.0,0.3156600095633293,0.5677530017152659,583
ULPIX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,0.5,0.2737912476827656,0.5810055865921788,358
ULPIX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,1.0,0.2523042820175897,0.574025974025974,385
ULPIX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,1.5,0.2756486706610119,0.6116504854368932,309
ULPIX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,2.0,0.0914570377900461,0.5297029702970297,202
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,0.0,0.151127949902384,0.5446009389671361,1065
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,0.5,0.2375073228720942,0.5494636471990465,839
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,1.0,0.2551003078026386,0.5589941972920697,517
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,1.5,0.2695977197923044,0.5615141955835962,317
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,2.0,0.0713186270879887,0.5333333333333333,165
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,2.5,-0.0206826054947039,0.5362318840579711,69
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,3.0,,,0
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,0.0,0.260861242323226,0.5598455598455598,518
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,0.5,0.2578334576381524,0.5603112840466926,514
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.0,0.2205484765814421,0.5537848605577689,502
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.5,0.1719787928561044,0.5488565488565489,481
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,2.0,0.1876741798761902,0.5473684210526316,475
ULPSX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,0.0,0.2924793336196772,0.5667870036101083,554
