ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,0.5,0.4470600556701659,0.5467128027681661,867
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,1.0,0.5461539704727953,0.5665236051502146,233
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,1.5,0.2248553763232298,0.543859649122807,57
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,2.0,0.2705148693989077,0.6666666666666666,18
UJPSX,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,0.5,0.2810942515927788,0.5692963752665245,469
UJPSX,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,1.0,0.5431160228081112,0.4814814814814814,27
UJPSX,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,1.5,0.0,0.0,6
UJPSX,QQQ<0 且 XLK<0，买基金后2日平均回报,XLK_down,2,2.0,,,0
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,0.5,-0.0058046725721769,0.4855072463768116,138
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,1.0,-0.2313090249668316,0.4166666666666667,60
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,1.5,,,0
UKPIX,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,XLC_down,2,2.0,,,0
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,0.5,0.1905556479290624,0.5176470588235295,85
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,1.0,-0.2268989175798122,0.3846153846153846,26
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,1.5,,,0
UKPIX,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,2.0,,,0
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,0.5,-0.021630343983877,0.4632034632034632,231
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,1.0,0.1006550084644744,0.4602510460251046,239
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,1.5,,,0
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,QQQ_up,2,2.0,,,0
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,0.5,-0.0181968314515384,0.4592274678111588,466
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,1.0,0.3343964832306791,0.5,118
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,1.5,-0.3784684320891248,0.5714285714285714,7
UKPSX,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,SPY_up,2,2.0,,,0
ULPIX,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,0.5,0.4501073899570133,0.6296296296296297,27
ULPIX,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,1.0,0.8354958016725405,0.5714285714285714,42
ULPIX,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,1.5,,,0
ULPIX,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,2.0,,,0
ULPIX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,0.5,0.2737912476827656,0.5810055865921788,358
ULPIX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,1.0,0.2523042820175897,0.574025974025974,385
ULPIX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,1.5,0.2756486706610119,0.6116504854368932,309
ULPIX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,2.0,0.0914570377900461,0.5297029702970297,202
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,0.5,0.2375073228720942,0.5494636471990465,839
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,1.0,0.2551003078026386,0.5589941972920697,517
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,1.5,0.2695977197923044,0.5615141955835962,317
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,2.0,0.0713186270879887,0.5333333333333333,165
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,2.5,-0.0206826054947039,0.5362318840579711,69
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,3.0,,,0
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,0.5,0.2578334576381524,0.5603112840466926,514
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.0,0.2205484765814421,0.5537848605577689,502
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.5,0.1719787928561044,0.5488565488565489,481
ULPIX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,2.0,0.1876741798761902,0.5473684210526316,475
ULPIX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.4693613043787605,0.5898089171974522,785
ULPIX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.444297447583362,0.5801952580195258,717
ULPIX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.3814615683278989,0.5688622754491018,668
ULPIX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.4244091434973362,0.5651376146788991,545
ULPSX,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,0.5,0.4358469488657615,0.6153846153846154,13
ULPSX,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,1.0,0.8327584176182958,0.5714285714285714,42
ULPSX,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,1.5,,,0
ULPSX,FXY>0 且 GDX>0，买基金第二天,FXY_up,1,2.0,,,0
ULPSX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,0.5,0.2917401665922927,0.5830618892508144,307
ULPSX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,1.0,0.2633788425066432,0.5702479338842975,363
ULPSX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,1.5,0.3032306429940094,0.6146179401993356,301
ULPSX,FXY>0 且 GDX>0，买基金第二天,GDX_up,1,2.0,0.1146747163313519,0.5371428571428571,175
ULPSX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.4585704232173906,0.586340206185567,776
ULPSX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.4493815187930973,0.5777460770328102,701
ULPSX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.4108830518655215,0.565359477124183,612
ULPSX,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.4452648515182775,0.5637450199203188,502
UMPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.6351857161311437,0.6228373702422145,289
UMPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.5230373980209481,0.6188679245283019,265
UMPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.6075856915256521,0.6146788990825688,218
UMPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,2.0,0.7874995707336908,0.6,105
UMPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.5,0.22880296865041,0.571753986332574,439
UMPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.0,0.2333767537747874,0.5751633986928104,306
UMPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.5,0.0718378718062648,0.5685279187817259,197
UMPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,2.0,-0.5672993742797036,0.4711538461538461,104
UMPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.6306375842356988,0.6193771626297578,289
UMPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.5180070543267363,0.6150943396226415,265
UMPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.6018184837106019,0.6100917431192661,218
UMPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,2.0,0.7451593178406095,0.5922330097087378,103
UMPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.5,0.2248435395106126,0.571753986332574,439
UMPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.0,0.2283100353062996,0.5751633986928104,306
UMPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.5,0.0671202056044535,0.5685279187817259,197
UMPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,2.0,-0.5720797290517823,0.4711538461538461,104
UNPIX,HYG>0 且 QQQ<0，买基金后2日平均回报,QQQ_down,2,0.5,0.4210866201402952,0.6643835616438356,146
UNPIX,HYG>0 且 QQQ<0，买基金后2日平均回报,QQQ_down,2,1.0,0.5018375601319863,0.6521739130434783,23
UNPIX,HYG>0 且 QQQ<0，买基金后2日平均回报,QQQ_down,2,1.5,,,0
UNPIX,HYG>0 且 QQQ<0，买基金后2日平均回报,QQQ_down,2,2.0,,,0
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,8.0,0.2535738890392542,0.6082677165354331,508
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,8.5,0.283370756302031,0.6105263157894737,475
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,9.0,0.2825275471561804,0.6111111111111112,450
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,9.5,0.2760470289611493,0.6109839816933639,437
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,10.0,0.2856692770472587,0.6009732360097324,411
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,10.5,0.2684265590412737,0.5912596401028277,389
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,11.0,0.2363393293301867,0.587431693989071,366
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,11.5,0.2571977961235118,0.6,350
UNPIX,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,12.0,0.2902116026398751,0.6061538461538462,325
UNPIX,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,0.5,0.2441817885385771,0.5389380530973451,1130
UNPIX,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,1.0,0.2191322444673885,0.5218508997429306,778
UNPIX,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,1.5,0.3042330409640567,0.5346534653465347,505
UNPIX,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,2.0,0.2726594843693791,0.5234657039711191,277
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,0.5,0.2254618087437729,0.5905172413793104,232
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,1.0,0.3839202406688717,0.5571428571428572,70
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,1.5,-0.1895483724231256,0.5514018691588785,107
UNPSX,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,2.0,-0.4499169861768796,0.5526315789473685,38
UOPIX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,0.5,0.6319884900080425,0.5658093797276853,661
UOPIX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,1.0,0.5834979255627705,0.5643410852713179,645
UOPIX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,1.5,0.5244089493693652,0.5617977528089888,623
UOPIX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,2.0,0.5237818286139521,0.5617597292724196,591
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,0.5,0.1318637391885762,0.595360824742268,388
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,1.0,0.0297425785898195,0.5625,96
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,1.5,,,0
UOPSX,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,TLT_up,1,2.0,,,0
UOPSX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,0.5,0.6305040123492046,0.5639097744360902,665
UOPSX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,1.0,0.5965934742956108,0.5632716049382716,648
UOPSX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,1.5,0.5151612755596837,0.5585443037974683,632
UOPSX,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,2.0,0.5387639554680953,0.5607321131447587,601
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,0.5,0.8148676792941811,0.5,28
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,1.0,-0.0924654252711177,0.3461538461538461,26
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,1.5,,,0
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,SLV_up,1,2.0,,,0
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,0.5,0.29051041955505,1.0,1
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,1.0,-0.0426600189708,0.5,2
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,1.5,-0.1106904213425599,0.4,5
USPIX,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,XLV_up,1,2.0,,,0
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,0.5,0.231961143429597,0.6328767123287671,365
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,1.0,0.2362759631237367,0.6136363636363636,264
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,1.5,0.2294183223575953,0.5906735751295337,193
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,GDX_up,3,2.0,0.2836576376236884,0.603448275862069,116
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,0.5,0.3206231662631193,0.6639004149377593,241
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,1.0,0.3786734474968542,0.6629213483146067,89
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,1.5,,,0
UTPSX,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,2.0,,,0
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,GLD_up,1,0.5,0.3687178828856457,0.5886524822695035,141
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,GLD_up,1,1.0,0.4365868969649736,0.5737704918032787,61
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,GLD_up,1,1.5,,,0
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,GLD_up,1,2.0,,,0
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,0.5,-0.0974415875435697,0.4516129032258064,31
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,1.0,0.5128783268046222,0.5964912280701754,57
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,1.5,-2.13011320145476,0.0,1
UTPSX,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,XLU_down,1,2.0,,,0
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,0.5,0.0238169751784499,0.5,48
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,1.0,0.0329813718817453,0.3,20
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,1.5,,,0
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,GLD_up,2,2.0,,,0
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,0.5,0.0345491831314464,0.4739583333333333,192
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,1.0,-0.1702702938070452,0.5348837209302325,43
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,1.5,,,0
UVPIX,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,XLU_up,2,2.0,,,0
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,0.5,-0.1572386380935258,0.4595842956120092,433
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.0,-0.2831639744315771,0.4133333333333333,150
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,1.5,,,0
UXPSX,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,2.0,,,0
WCPIX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,0.5,0.2066464591677474,0.6050955414012739,314
WCPIX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,1.0,0.2796792226012305,0.5357142857142857,112
WCPIX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,1.5,0.3856824084474074,0.52,25
WCPIX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,2.0,,,0
WCPSX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,0.5,0.2021650204977848,0.6019108280254777,314
WCPSX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,1.0,0.2739960297369331,0.5267857142857143,112
WCPSX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,1.5,0.2839465997978096,0.4583333333333333,24
WCPSX,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,GLD_up,2,2.0,,,0
