ticker,strategy_no,condition,scan_token,horizon,scan_kind,delivered_threshold,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
UHPIX,3,HYG_up_SLV_up_XLC_up,XLC_up,1,threshold,0.0,1.5,0.013138899434475335,13,0.3076923076923077,2.09905604674919,0.03266942620314824,12,0.3333333333333333,2.1911584851708343
UHPIX,3,HYG_up_SLV_up_XLC_up,XLC_up,1,threshold,0.0,2.0,,0,,,,0,,
UHPSX,1,FXY_down_IWM_up_XLE_down,FXY_down,2,threshold,0.0,0.5,1.1873713712525154,20,0.55,2.9260768719492334,1.0093432866443552,10,0.5,3.722169698698111
UHPSX,1,FXY_down_IWM_up_XLE_down,FXY_down,2,threshold,0.0,1.0,,0,,,,0,,
UHPSX,1,FXY_down_IWM_up_XLE_down,FXY_down,2,threshold,0.0,1.5,,0,,,,0,,
UHPSX,1,FXY_down_IWM_up_XLE_down,FXY_down,2,threshold,0.0,2.0,,0,,,,0,,
UHPSX,1,FXY_down_IWM_up_XLE_down,IWM_up,2,threshold,0.0,0.5,0.8620480764575505,87,0.632183908045977,4.11424934045881,1.213146334124083,23,0.6086956521739131,2.6132672934603085
UHPSX,1,FXY_down_IWM_up_XLE_down,IWM_up,2,threshold,0.0,1.0,,0,,,,0,,
UHPSX,1,FXY_down_IWM_up_XLE_down,IWM_up,2,threshold,0.0,1.5,,0,,,,0,,
UHPSX,1,FXY_down_IWM_up_XLE_down,IWM_up,2,threshold,0.0,2.0,,0,,,,0,,
UHPSX,1,FXY_down_IWM_up_XLE_down,XLE_down,2,threshold,0.0,0.5,0.5604649599021319,113,0.584070796460177,3.592175036475706,0.8099440319463749,28,0.6785714285714286,2.524687696182157
UHPSX,1,FXY_down_IWM_up_XLE_down,XLE_down,2,threshold,0.0,1.0,-1.0274019726055883,3,0.3333333333333333,2.179256897339571,-1.0274019726055883,3,0.3333333333333333,2.179256897339571
UHPSX,1,FXY_down_IWM_up_XLE_down,XLE_down,2,threshold,0.0,1.5,,0,,,,0,,
UHPSX,1,FXY_down_IWM_up_XLE_down,XLE_down,2,threshold,0.0,2.0,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,FXY_down,2,threshold,0.0,0.5,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,FXY_down,2,threshold,0.0,1.0,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,FXY_down,2,threshold,0.0,1.5,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,FXY_down,2,threshold,0.0,2.0,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,JNK_down,2,threshold,0.0,0.5,2.3258064451170752,4,1.0,2.7871713199606263,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,JNK_down,2,threshold,0.0,1.0,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,JNK_down,2,threshold,0.0,1.5,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,JNK_down,2,threshold,0.0,2.0,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,UUP_up,2,threshold,0.0,0.5,0.27258507516910907,199,0.5577889447236181,3.453970336443894,2.052113030080861,22,0.8181818181818182,2.816021307249803
UHPSX,2,FXY_down_JNK_down_UUP_up,UUP_up,2,threshold,0.0,1.0,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,UUP_up,2,threshold,0.0,1.5,,0,,,,0,,
UHPSX,2,FXY_down_JNK_down_UUP_up,UUP_up,2,threshold,0.0,2.0,,0,,,,0,,
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,XLC_down,3,threshold,0.0,0.5,0.4950207045993082,46,0.5652173913043478,2.2415035981003766,0.254365759559432,42,0.5238095238095238,2.151477540521454
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,XLC_down,3,threshold,0.0,1.0,,0,,,,0,,
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,XLC_down,3,threshold,0.0,1.5,,0,,,,0,,
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,XLC_down,3,threshold,0.0,2.0,,0,,,,0,,
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,ext_sect_rotation_up,3,threshold,0.0,0.5,0.4341364306937514,137,0.6131386861313869,2.6481417527788995,0.2172604177912723,64,0.546875,1.9922490543314315
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,ext_sect_rotation_up,3,threshold,0.0,1.0,0.08301761537037697,25,0.48,1.9304330686662925,0.08301761537037697,25,0.48,1.9304330686662925
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,ext_sect_rotation_up,3,threshold,0.0,1.5,,0,,,,0,,
UHPSX,3,combo_XLC_down__ext_sect_rotation_up,ext_sect_rotation_up,3,threshold,0.0,2.0,,0,,,,0,,
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,1.0,0.5,0.1611681877240752,267,0.5168539325842697,2.2677440253433514,0.1214547844095828,32,0.59375,1.2583661078721613
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,1.0,1.0,0.25865868158810074,126,0.5555555555555556,2.7646919272146833,0.261868221665643,35,0.6857142857142857,0.9970390896560852
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,1.0,1.5,0.05466796083828909,22,0.5909090909090909,1.1160419661049714,0.059387778872373106,13,0.6153846153846154,1.1824998717102326
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,1.0,2.0,,0,,,,0,,
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,1.0,2.5,,0,,,,0,,
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,threshold,1.0,3.0,,0,,,,0,,
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,threshold,0.0,0.5,0.1258257881478155,56,0.625,1.322926206887015,0.2934241207084666,26,0.7307692307692307,1.0643648626783786
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,threshold,0.0,1.0,0.852893588976945,1,1.0,,0.852893588976945,1,1.0,
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,threshold,0.0,1.5,,0,,,,0,,
UIPIX,1,combo_XLC_big_up__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,threshold,0.0,2.0,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,FXY_down,2,threshold,0.0,0.5,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,FXY_down,2,threshold,0.0,1.0,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,FXY_down,2,threshold,0.0,1.5,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,FXY_down,2,threshold,0.0,2.0,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,GLD_up,2,threshold,0.0,0.5,0.2737248609410808,17,0.5882352941176471,1.5635131355183667,0.2737248609410808,17,0.5882352941176471,1.5635131355183667
UIPSX,1,FXY_down_GLD_up_XLC_up,GLD_up,2,threshold,0.0,1.0,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,GLD_up,2,threshold,0.0,1.5,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,GLD_up,2,threshold,0.0,2.0,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,XLC_up,2,threshold,0.0,0.5,0.07486855654003723,53,0.6037735849056604,1.3647081601618167,0.5136171648582177,9,0.6666666666666666,1.5986325896772378
UIPSX,1,FXY_down_GLD_up_XLC_up,XLC_up,2,threshold,0.0,1.0,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,XLC_up,2,threshold,0.0,1.5,,0,,,,0,,
UIPSX,1,FXY_down_GLD_up_XLC_up,XLC_up,2,threshold,0.0,2.0,,0,,,,0,,
UJPIX,1,EEM_down_SPY_down_XLV_down,EEM_down,1,threshold,0.0,0.5,0.2734528370154398,1105,0.5466063348416289,3.7790209903481364,0.8009389721763138,50,0.56,4.317698798223709
UJPIX,1,EEM_down_SPY_down_XLV_down,EEM_down,1,threshold,0.0,1.0,0.2995839704412581,756,0.5357142857142857,4.197822692601247,1.2641008794073283,33,0.6060606060606061,5.066631678371004
UJPIX,1,EEM_down_SPY_down_XLV_down,EEM_down,1,threshold,0.0,1.5,0.32726682148231684,215,0.49767441860465117,5.303725783686582,0.9502131770527302,20,0.55,4.407583062635258
UJPIX,1,EEM_down_SPY_down_XLV_down,EEM_down,1,threshold,0.0,2.0,-0.25605895657504196,31,0.4838709677419355,3.063108142817418,-0.3578792040255769,12,0.4166666666666667,4.369035796017968
UJPIX,1,EEM_down_SPY_down_XLV_down,SPY_down,1,threshold,0.0,0.5,0.4574030857625375,929,0.5511302475780409,3.9394830218218364,1.8927906999623523,47,0.6595744680851063,4.144103677749488
UJPIX,1,EEM_down_SPY_down_XLV_down,SPY_down,1,threshold,0.0,1.0,0.4363090450291439,340,0.5205882352941177,5.046968081411543,2.2041409082836116,33,0.6666666666666666,4.638294314181647
UJPIX,1,EEM_down_SPY_down_XLV_down,SPY_down,1,threshold,0.0,1.5,0.46974983940033466,220,0.5454545454545454,4.413539402004827,1.8050426136532667,23,0.6521739130434783,4.953639530700142
UJPIX,1,EEM_down_SPY_down_XLV_down,SPY_down,1,threshold,0.0,2.0,0.7287065523891516,64,0.59375,5.283661577943082,0.75323496853788,9,0.6666666666666666,4.508596051430374
UJPIX,1,EEM_down_SPY_down_XLV_down,XLV_down,1,threshold,0.0,0.5,0.4524649477045292,867,0.5478662053056517,3.8766808642005657,1.2725202359514036,48,0.6041666666666666,4.318773414702272
UJPIX,1,EEM_down_SPY_down_XLV_down,XLV_down,1,threshold,0.0,1.0,0.5452152073809104,228,0.5657894736842105,4.186424694388703,1.7303192291348721,26,0.6153846153846154,4.261297891899644
UJPIX,1,EEM_down_SPY_down_XLV_down,XLV_down,1,threshold,0.0,1.5,-0.026236235664481317,54,0.5185185185185185,2.3113735915920466,-0.25460998972505006,12,0.4166666666666667,2.2478157718458363
UJPIX,1,EEM_down_SPY_down_XLV_down,XLV_down,1,threshold,0.0,2.0,0.1992482373118363,16,0.625,2.1670565539429214,0.6470175481514083,6,0.6666666666666666,2.528431947655211
UJPIX,2,GLD_down_XLU_down,GLD_down,2,threshold,0.0,0.5,0.25598850540918117,632,0.5727848101265823,2.2697972533451405,0.4919916539724877,57,0.6140350877192983,2.489827081636791
UJPIX,2,GLD_down_XLU_down,GLD_down,2,threshold,0.0,1.0,0.18113958762835458,271,0.5645756457564576,2.1500435236123083,0.6181608309592069,37,0.6216216216216216,2.3835498794158587
UJPIX,2,GLD_down_XLU_down,GLD_down,2,threshold,0.0,1.5,0.30023943577305423,99,0.5959595959595959,2.0249198113679983,0.604561161398417,21,0.5714285714285714,2.9708886956746965
UJPIX,2,GLD_down_XLU_down,GLD_down,2,threshold,0.0,2.0,2.135835203563554,5,0.8,2.6965640300977984,2.135835203563554,5,0.8,2.6965640300977984
UJPIX,2,GLD_down_XLU_down,XLU_down,2,threshold,0.0,0.5,0.2573008276636945,624,0.5769230769230769,2.4992689783182964,0.5990519307611021,54,0.6296296296296297,2.374484386904991
UJPIX,2,GLD_down_XLU_down,XLU_down,2,threshold,0.0,1.0,0.10035121462328217,296,0.5709459459459459,2.2933519712296953,0.67405119883259,27,0.6296296296296297,2.372251708985223
UJPIX,2,GLD_down_XLU_down,XLU_down,2,threshold,0.0,1.5,0.1706808866893135,119,0.5630252100840336,2.4952188899053835,1.2938627758170098,11,0.7272727272727273,2.7426652803550633
UJPIX,2,GLD_down_XLU_down,XLU_down,2,threshold,0.0,2.0,0.7946504402576404,20,0.7,1.7867636808174057,0.49302494002137437,8,0.625,1.7818185173913215
UJPIX,3,QQQ_down_SPY_down_XLK_down,QQQ_down,3,threshold,0.0,0.5,0.20184865867647797,739,0.5696887686062246,1.7419807805095762,0.6074163730430228,99,0.5858585858585859,1.9472211855998822
UJPIX,3,QQQ_down_SPY_down_XLK_down,QQQ_down,3,threshold,0.0,1.0,0.6958424988586694,34,0.6176470588235294,2.0353554750046974,0.6872965540238914,25,0.6,2.2938064945693744
UJPIX,3,QQQ_down_SPY_down_XLK_down,QQQ_down,3,threshold,0.0,1.5,1.1911005036275435,1,1.0,,,0,,
UJPIX,3,QQQ_down_SPY_down_XLK_down,QQQ_down,3,threshold,0.0,2.0,,0,,,,0,,
UJPIX,3,QQQ_down_SPY_down_XLK_down,SPY_down,3,threshold,0.0,0.5,0.24561232146600293,350,0.58,1.6039507477162986,0.7490044077872663,77,0.6233766233766234,1.9326700689175058
UJPIX,3,QQQ_down_SPY_down_XLK_down,SPY_down,3,threshold,0.0,1.0,,0,,,,0,,
UJPIX,3,QQQ_down_SPY_down_XLK_down,SPY_down,3,threshold,0.0,1.5,,0,,,,0,,
UJPIX,3,QQQ_down_SPY_down_XLK_down,SPY_down,3,threshold,0.0,2.0,,0,,,,0,,
UJPIX,3,QQQ_down_SPY_down_XLK_down,XLK_down,3,threshold,0.0,0.5,0.22475514343886022,638,0.5736677115987461,1.710346000352105,0.5583454703925809,108,0.5740740740740741,1.9195744725412214
UJPIX,3,QQQ_down_SPY_down_XLK_down,XLK_down,3,threshold,0.0,1.0,1.190272228279032,8,0.875,1.6866486168345658,,0,,
UJPIX,3,QQQ_down_SPY_down_XLK_down,XLK_down,3,threshold,0.0,1.5,,0,,,,0,,
UJPIX,3,QQQ_down_SPY_down_XLK_down,XLK_down,3,threshold,0.0,2.0,,0,,,,0,,
UJPSX,1,EEM_down_SPY_down_XLV_down,EEM_down,1,threshold,0.0,0.5,0.26813848702870724,1106,0.5470162748643761,3.773099692372523,0.7996043927166819,50,0.56,4.3176110261823
UJPSX,1,EEM_down_SPY_down_XLV_down,EEM_down,1,threshold,0.0,1.0,0.2958750413962499,760,0.5381578947368421,4.185326383913809,1.2622513585368804,33,0.6060606060606061,5.066948501278183
UJPSX,1,EEM_down_SPY_down_XLV_down,EEM_down,1,threshold,0.0,1.5,0.3528008276006729,203,0.49261083743842365,5.358167392294397,0.9492968653274578,20,0.55,4.411851434987991
UJPSX,1,EEM_down_SPY_down_XLV_down,EEM_down,1,threshold,0.0,2.0,-0.2567536756496805,31,0.4838709677419355,3.0653842499940755,-0.36092847885041407,12,0.4166666666666667,4.372326086107038
UJPSX,1,EEM_down_SPY_down_XLV_down,SPY_down,1,threshold,0.0,0.5,0.45219387036908415,929,0.5511302475780409,3.935004848724505,1.889586735353259,47,0.6595744680851063,4.144645872087942
UJPSX,1,EEM_down_SPY_down_XLV_down,SPY_down,1,threshold,0.0,1.0,0.4685336971382139,334,0.5239520958083832,5.068842719796304,2.2004355319217814,33,0.6666666666666666,4.638645249077412
UJPSX,1,EEM_down_SPY_down_XLV_down,SPY_down,1,threshold,0.0,1.5,0.47808769645071464,216,0.5462962962962963,4.445424938241508,1.7988481107532543,23,0.6521739130434783,4.954263743137182
UJPSX,1,EEM_down_SPY_down_XLV_down,SPY_down,1,threshold,0.0,2.0,0.7529467793800934,70,0.5857142857142857,5.293848450556413,0.7439316156549503,9,0.6666666666666666,4.508068470643646
UJPSX,1,EEM_down_SPY_down_XLV_down,XLV_down,1,threshold,0.0,0.5,0.44706005567016593,867,0.5467128027681661,3.869738127311766,1.2717645192383096,48,0.6041666666666666,4.317838892063614
UJPSX,1,EEM_down_SPY_down_XLV_down,XLV_down,1,threshold,0.0,1.0,0.5461539704727953,233,0.5665236051502146,4.145881656885429,1.7283549971182748,26,0.6153846153846154,4.2612234149396935
UJPSX,1,EEM_down_SPY_down_XLV_down,XLV_down,1,threshold,0.0,1.5,0.2248553763232298,57,0.543859649122807,2.502780681337191,-0.2555468801490109,12,0.4166666666666667,2.2483286792478796
UJPSX,1,EEM_down_SPY_down_XLV_down,XLV_down,1,threshold,0.0,2.0,0.2705148693989077,18,0.6666666666666666,2.0617782195444545,0.6417629686665918,6,0.6666666666666666,2.5333103849276815
UJPSX,2,GLD_down_XLU_down,GLD_down,2,threshold,0.0,0.5,0.2500808581179875,632,0.5712025316455697,2.2686389608410544,0.48726336675314647,57,0.6140350877192983,2.4897376598270275
UJPSX,2,GLD_down_XLU_down,GLD_down,2,threshold,0.0,1.0,0.1733337036461909,271,0.5645756457564576,2.1510006370184658,0.6138769504300606,37,0.6216216216216216,2.3838294920580925
UJPSX,2,GLD_down_XLU_down,GLD_down,2,threshold,0.0,1.5,0.29345188075668943,99,0.5959595959595959,2.0244059969495587,0.6005294216496002,21,0.5714285714285714,2.9712850091410585
UJPSX,2,GLD_down_XLU_down,GLD_down,2,threshold,0.0,2.0,2.1363419779406763,5,0.8,2.6972446317342267,2.1363419779406763,5,0.8,2.6972446317342267
UJPSX,2,GLD_down_XLU_down,XLU_down,2,threshold,0.0,0.5,0.25127211371538893,624,0.5753205128205128,2.4955513355235452,0.5950951521448603,54,0.6296296296296297,2.373932996415568
UJPSX,2,GLD_down_XLU_down,XLU_down,2,threshold,0.0,1.0,0.09317078818134025,296,0.5709459459459459,2.2906561632340514,0.6719678918592549,27,0.6296296296296297,2.3728273927662467
UJPSX,2,GLD_down_XLU_down,XLU_down,2,threshold,0.0,1.5,0.16477991188234672,119,0.5630252100840336,2.4938142232141938,1.292304021219985,11,0.7272727272727273,2.743318563991781
UJPSX,2,GLD_down_XLU_down,XLU_down,2,threshold,0.0,2.0,0.7906800250210089,20,0.7,1.7876218949232676,0.49097577134768566,8,0.625,1.7834538589815718
UJPSX,3,QQQ_down_XLK_down,QQQ_down,2,threshold,0.0,0.5,0.37648621026267143,434,0.5921658986175116,1.9764873028405692,0.9132465378816697,102,0.6568627450980392,2.296116086816055
UJPSX,3,QQQ_down_XLK_down,QQQ_down,2,threshold,0.0,1.0,0.7434375495334629,45,0.5777777777777777,2.3681889120249524,0.805453217175958,21,0.6190476190476191,2.782689576071498
UJPSX,3,QQQ_down_XLK_down,QQQ_down,2,threshold,0.0,1.5,0.9367877793748176,18,0.6666666666666666,1.8253744246169121,0.9412740069657173,9,0.6666666666666666,2.017548854932004
UJPSX,3,QQQ_down_XLK_down,QQQ_down,2,threshold,0.0,2.0,,0,,,,0,,
UJPSX,3,QQQ_down_XLK_down,XLK_down,2,threshold,0.0,0.5,0.2810942515927788,469,0.5692963752665245,2.0073327814847044,0.5800710169529464,118,0.6101694915254238,2.4397033091472737
UJPSX,3,QQQ_down_XLK_down,XLK_down,2,threshold,0.0,1.0,0.5431160228081112,27,0.48148148148148145,1.8699813570945207,,0,,
UJPSX,3,QQQ_down_XLK_down,XLK_down,2,threshold,0.0,1.5,0.0,6,0.0,0.0,,0,,
UJPSX,3,QQQ_down_XLK_down,XLK_down,2,threshold,0.0,2.0,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,FXY_down,2,threshold,0.0,0.5,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,FXY_down,2,threshold,0.0,1.0,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,FXY_down,2,threshold,0.0,1.5,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,FXY_down,2,threshold,0.0,2.0,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,GLD_up,2,threshold,0.0,0.5,0.76590636519448,1,1.0,,0.76590636519448,1,1.0,
UKPIX,1,FXY_down_GLD_up_XLC_up,GLD_up,2,threshold,0.0,1.0,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,GLD_up,2,threshold,0.0,1.5,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,GLD_up,2,threshold,0.0,2.0,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,XLC_up,2,threshold,0.0,0.5,0.6964725232925918,58,0.603448275862069,3.8391875762217644,0.5440340635172615,14,0.7142857142857143,1.478145827036312
UKPIX,1,FXY_down_GLD_up_XLC_up,XLC_up,2,threshold,0.0,1.0,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,XLC_up,2,threshold,0.0,1.5,,0,,,,0,,
UKPIX,1,FXY_down_GLD_up_XLC_up,XLC_up,2,threshold,0.0,2.0,,0,,,,0,,
UKPIX,2,combo_XLC_down__ext_credit_spread_up,XLC_down,2,threshold,0.0,0.5,0.19055564792906246,85,0.5176470588235295,3.310680027155316,0.07785160271733524,52,0.5192307692307693,2.422342950413787
UKPIX,2,combo_XLC_down__ext_credit_spread_up,XLC_down,2,threshold,0.0,1.0,-0.22689891757981226,26,0.38461538461538464,2.5743591004533695,-0.07255954234746376,21,0.42857142857142855,2.8147934548567637
UKPIX,2,combo_XLC_down__ext_credit_spread_up,XLC_down,2,threshold,0.0,1.5,,0,,,,0,,
UKPIX,2,combo_XLC_down__ext_credit_spread_up,XLC_down,2,threshold,0.0,2.0,,0,,,,0,,
UKPIX,2,combo_XLC_down__ext_credit_spread_up,ext_credit_spread_up,2,threshold,0.0,0.5,-0.16471094119748372,85,0.49411764705882355,1.9768733895315798,0.09660127545088655,35,0.5428571428571428,2.3435347319868964
UKPIX,2,combo_XLC_down__ext_credit_spread_up,ext_credit_spread_up,2,threshold,0.0,1.0,,0,,,,0,,
UKPIX,2,combo_XLC_down__ext_credit_spread_up,ext_credit_spread_up,2,threshold,0.0,1.5,,0,,,,0,,
UKPIX,2,combo_XLC_down__ext_credit_spread_up,ext_credit_spread_up,2,threshold,0.0,2.0,,0,,,,0,,
UKPIX,3,LQD_down_TIP_down_XLC_down,LQD_down,2,threshold,0.0,0.5,0.5158377440352538,16,0.5,2.3510101185276637,0.9704878478833329,11,0.6363636363636364,2.6317379770387177
UKPIX,3,LQD_down_TIP_down_XLC_down,LQD_down,2,threshold,0.0,1.0,,0,,,,0,,
UKPIX,3,LQD_down_TIP_down_XLC_down,LQD_down,2,threshold,0.0,1.5,,0,,,,0,,
UKPIX,3,LQD_down_TIP_down_XLC_down,LQD_down,2,threshold,0.0,2.0,,0,,,,0,,
UKPIX,3,LQD_down_TIP_down_XLC_down,TIP_down,2,threshold,0.0,0.5,,0,,,,0,,
UKPIX,3,LQD_down_TIP_down_XLC_down,TIP_down,2,threshold,0.0,1.0,,0,,,,0,,
UKPIX,3,LQD_down_TIP_down_XLC_down,TIP_down,2,threshold,0.0,1.5,,0,,,,0,,
UKPIX,3,LQD_down_TIP_down_XLC_down,TIP_down,2,threshold,0.0,2.0,,0,,,,0,,
UKPIX,3,LQD_down_TIP_down_XLC_down,XLC_down,2,threshold,0.0,0.5,-0.005804672572176996,138,0.4855072463768116,1.9524280859264358,0.19225069322114943,55,0.5454545454545454,2.5043413092178852
UKPIX,3,LQD_down_TIP_down_XLC_down,XLC_down,2,threshold,0.0,1.0,-0.2313090249668316,60,0.4166666666666667,2.0329340348831697,-0.09210709746249869,27,0.4444444444444444,2.723325960745283
UKPIX,3,LQD_down_TIP_down_XLC_down,XLC_down,2,threshold,0.0,1.5,,0,,,,0,,
UKPIX,3,LQD_down_TIP_down_XLC_down,XLC_down,2,threshold,0.0,2.0,,0,,,,0,,
UKPSX,1,QQQ_up_SPY_up_TIP_down,QQQ_up,2,threshold,0.0,0.5,-0.021630343983877056,231,0.46320346320346323,2.4259412218846514,0.167128167568685,51,0.5294117647058824,2.488899589066661
UKPSX,1,QQQ_up_SPY_up_TIP_down,QQQ_up,2,threshold,0.0,1.0,0.10065500846447445,239,0.4602510460251046,2.0306894878312853,0.0073843694141572476,24,0.4166666666666667,2.2374958922382664
UKPSX,1,QQQ_up_SPY_up_TIP_down,QQQ_up,2,threshold,0.0,1.5,,0,,,,0,,
UKPSX,1,QQQ_up_SPY_up_TIP_down,QQQ_up,2,threshold,0.0,2.0,,0,,,,0,,
UKPSX,1,QQQ_up_SPY_up_TIP_down,SPY_up,2,threshold,0.0,0.5,-0.018196831451538432,466,0.4592274678111588,1.9534336217228359,0.1505362400185215,41,0.4878048780487805,2.5984437097904807
UKPSX,1,QQQ_up_SPY_up_TIP_down,SPY_up,2,threshold,0.0,1.0,0.33439648323067916,118,0.5,2.291178345254913,0.2882510697755486,11,0.5454545454545454,1.2539908918577272
UKPSX,1,QQQ_up_SPY_up_TIP_down,SPY_up,2,threshold,0.0,1.5,-0.37846843208912484,7,0.5714285714285714,1.8003387587923316,,0,,
UKPSX,1,QQQ_up_SPY_up_TIP_down,SPY_up,2,threshold,0.0,2.0,,0,,,,0,,
UKPSX,1,QQQ_up_SPY_up_TIP_down,TIP_down,2,threshold,0.0,0.5,0.04942381748984935,32,0.5625,1.5017892797047385,,0,,
UKPSX,1,QQQ_up_SPY_up_TIP_down,TIP_down,2,threshold,0.0,1.0,,0,,,,0,,
UKPSX,1,QQQ_up_SPY_up_TIP_down,TIP_down,2,threshold,0.0,1.5,,0,,,,0,,
UKPSX,1,QQQ_up_SPY_up_TIP_down,TIP_down,2,threshold,0.0,2.0,,0,,,,0,,
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,0.5,0.2571210665235066,1240,0.5596774193548387,3.0577392921781414,0.14602925939717112,80,0.55,2.2932590155040247
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,1.0,0.4118197303214565,794,0.5831234256926953,3.486548443610925,0.31587512406313845,43,0.6046511627906976,2.654401362313963
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,1.5,0.4505854935633186,531,0.5800376647834274,3.94974468579732,0.16422848253821723,30,0.6333333333333333,3.023387155577608
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,2.0,0.4977968404790024,347,0.5821325648414986,4.441520315660675,0.39935923395289136,15,0.6666666666666666,3.84766265008277
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,2.5,0.5925429712156207,206,0.5825242718446602,5.28693212035293,-0.70306531082799,7,0.5714285714285714,5.171111241644512
ULPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,3.0,0.7893023946020332,99,0.5959595959595959,5.007714227196266,-2.18168039428503,4,0.5,6.590949539113304
ULPIX,1,combo_XLF_big_down__self_down,self_down,1,threshold,0.0,0.5,0.4693613043787605,785,0.5898089171974522,3.4472304654367605,0.4907929878454027,37,0.6486486486486487,2.7209246189162024
ULPIX,1,combo_XLF_big_down__self_down,self_down,1,threshold,0.0,1.0,0.444297447583362,717,0.5801952580195258,3.537563528068962,0.6453602519410466,29,0.6551724137931034,2.9780362559573184
ULPIX,1,combo_XLF_big_down__self_down,self_down,1,threshold,0.0,1.5,0.3814615683278989,668,0.5688622754491018,3.5435616727295565,0.5667614592541038,26,0.6153846153846154,3.13564105149898
ULPIX,1,combo_XLF_big_down__self_down,self_down,1,threshold,0.0,2.0,0.4244091434973362,545,0.5651376146788991,3.7616393971830457,0.6560815725366115,25,0.64,3.1663620448804006
ULPIX,2,FXY_up_GDX_up,FXY_up,1,threshold,0.0,0.5,0.4501073899570133,27,0.6296296296296297,1.9862088613936029,,0,,
ULPIX,2,FXY_up_GDX_up,FXY_up,1,threshold,0.0,1.0,0.8354958016725405,42,0.5714285714285714,3.6086195819310274,2.32431968980798,17,0.7058823529411765,4.818992430987714
ULPIX,2,FXY_up_GDX_up,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
ULPIX,2,FXY_up_GDX_up,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
