ticker,fund_name,fund_theme,strategy_no,触发条件,条件解释,机制
UTPSX,Utilities Ultra Sector ProFund， Service,公用事业,2,GLD>0 且 JNK<0 且 XLU<0，买基金第二天,黄金上涨，高收益债下跌，公用事业下跌,风险偏好收缩，资金撤离高风险资产；信用风险上升，高风险资产承压。市场风险偏好与防御信号并存，资金分流加剧。该基金为公用事业类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
UTPSX,Utilities Ultra Sector ProFund， Service,公用事业,3,GDX>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,金矿股上涨，科技下跌，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为公用事业类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
UUPIX,UltraEmerging Markets ProFund Investor Class,新兴市场,1,SPY<0 且 XLK<0 且 XLV<0，买基金第二天,标普500下跌，科技下跌，医疗下跌,风险偏好收缩，资金撤离高风险资产；板块轮动偏向价值/金融。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为新兴市场类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UUPIX,UltraEmerging Markets ProFund Investor Class,新兴市场,2,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,黄金下跌，通胀保护国债上涨，医疗上涨,避险与利率敏感资产走强；资金转向防御性板块。市场风险偏好与防御信号并存，资金分流加剧。该基金为新兴市场类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UUPIX,UltraEmerging Markets ProFund Investor Class,新兴市场,3,FXY>0 且 IWM<0 且 TLT>0，买基金第二天,日元上涨，小盘下跌，长期国债上涨,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为新兴市场类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UUPSX,UltraEmerging Markets ProFund Service Class,新兴市场,1,SPY<0 且 XLK<0 且 XLV<0，买基金第二天,标普500下跌，科技下跌，医疗下跌,风险偏好收缩，资金撤离高风险资产；板块轮动偏向价值/金融。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为新兴市场类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UUPSX,UltraEmerging Markets ProFund Service Class,新兴市场,2,GLD<0 且 TIP>0 且 XLV>0，买基金第二天,黄金下跌，通胀保护国债上涨，医疗上涨,避险与利率敏感资产走强；资金转向防御性板块。市场风险偏好与防御信号并存，资金分流加剧。该基金为新兴市场类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UUPSX,UltraEmerging Markets ProFund Service Class,新兴市场,3,FXY>0 且 IWM<0 且 TLT>0，买基金第二天,日元上涨，小盘下跌，长期国债上涨,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为新兴市场类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UVPIX,UltraShort Emerging Markets Investor Class,新兴市场,1,FXY<0 且 IWM>0 且 JNK<0，买基金第二天,日元下跌，小盘上涨，高收益债下跌,风险偏好收缩，资金撤离高风险资产；信用风险上升，高风险资产承压。市场风险偏好与防御信号并存，资金分流加剧。该基金为新兴市场类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UVPIX,UltraShort Emerging Markets Investor Class,新兴市场,2,EEM>0 且 UUP>0 且 XLF<0，买基金后3日平均回报,新兴市场上涨，美元上涨，金融下跌,避险与利率敏感资产走强；风险偏好回暖，资金回流权益与信用资产。市场风险偏好与防御信号并存，资金分流加剧，美元走强压制贵金属与新兴市场，成长/科技板块相对占优。该基金为新兴市场类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UVPIX,UltraShort Emerging Markets Investor Class,新兴市场,3,GLD>0 且 TIP<0 且 XLU>0，买基金后2日平均回报,黄金上涨，通胀保护国债下跌，公用事业上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为新兴市场类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UVPSX,UltraShort Emerging Markets Service Class,新兴市场,1,HYG<0 且 QQQ<0 且 SLV<0，买基金后2日平均回报,高收益债下跌，科技成长下跌，白银下跌,风险偏好收缩，资金撤离高风险资产；信用风险上升，高风险资产承压。市场风险偏好与防御信号并存，资金分流加剧。该基金为新兴市场类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UWPSX,ProFunds Ultra Short Dow 30 ProFund-Service Class,反向,1,XLV>0 且 XLC<0，买基金第二天,医疗上涨，通信服务下跌,避险与利率敏感资产走强；资金转向防御性板块。资金转向避险与防御资产，风险资产承压。该基金为反向类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UXPSX,UltraShort International ProFund Service Class,国际,1,SLV>0 且 TIP<0 且 TLT<0，买基金后2日平均回报,白银上涨，通胀保护国债下跌，长期国债下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为国际类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
WCPIX,Communication Services UltraSector ProFund Investor Class,通信,1,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,黄金上涨，科技下跌，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为通信类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
WCPSX,Communication Services UltraSector ProFund Service Class,通信,1,GLD>0 且 XLK<0 且 XLV<0，买基金后2日平均回报,黄金上涨，科技下跌，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为通信类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
