Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV,CT AMERICAN SELECT AU USD ACC USD,PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,ALLIANZ GLOBAL INV HKD INCOME AM USD USD,ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,BNY MELLON GLOBAL LEADERS FUND B ACC USD,BOWMOOR GLOBAL ALPHA FUND PC D USD,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,DVAM GLOBAL EQUITY INCOME USD A2 INC USD,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,GAM STAR GLOBAL BALANCED A USD ACC USD,GUINNESS AM GLOBAL INNOVATORS Y ACC USD,GUINNESS GLOBAL ENERGY Y INC USD,GUINNESS GLOBAL QUALITY MID CAP C ACC USD,HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,HSBC GLOBAL INDIA FIX INC ACC USD USD,IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,LINDSELL TRAIN LTD GLOBAL EQUITY C USD,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,MOMENTUM GLOBAL GROWTH FUND CLASS A USD,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,NOMURA GLOBAL HIGH CONVICTION I USD USD,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,POLAR CAPITAL GLOBAL TECH FD USD,RANMORE GLOBAL EQUITY FUND INST USD ACC USD,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,SCHRODER ISF GLOBAL CITIES A ACC USD,UBAM GLOBAL EQUITY IC ACC USD,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD
2024-02-02,-0.2836412685808254,-1.4193344898281055,-3.4792163250404573,-0.9453285016543188,-0.4512536900713737,-0.5270517484281978,-0.3903018027041183,-0.9128814457275868,1.6900534869318973,-2.1687883074021697,1.052741081540276,-0.9625613030848744,-2.208826241721296,0.9028314480432842,0.1438008591712058,0.4123485134314375,1.0341185030193545,-1.8043609683713104,-0.1476616451442924,0.0032121181971476176,-0.004055602270289893,0.011037949624432164,,0.016478135121939408,0.021285242492488754,0.0007253889119767098,0.007215994330058262,-0.0012327033845164204,-0.001745229368238621,-0.0010049486189213086,0.005649692726759525,,0.0012328952214510913,0.010152274844103859,0.014215302609039915,0.014200112939273923,0.005512230064338652,0.010255367536686988,0.010229223463422255,,-0.006053330174431548,0.0027129715002833787,-0.0031570609007230965,-0.003920181146384039,0.016015578827752952,-0.01183885960210529,0.0055765511825658365,0.010741285704778836,0.0004025533074092369,0.003944722161840275,0.016573051038604625,0.016626230258640406,0.023251693576076704,0.002106198184130159,0.02052243134576681,0.004886788953355037,0.016104032788918365,0.0008107085128503666,-0.0005494912713985833,,,,-0.011661741110170376,-0.0008074007906937464,0.01099720484107869,0.016015300777220798,0.008275210787792142,-0.007072118104902936,0.031455021100627256,0.0037590785571908203,-0.006235166749340215,0.0075222978577635935,0.012592301827325292,-0.010948877417416458,0.0015018162064568408
2024-02-05,0.1292697893229721,-0.3039513677811523,-2.355683901190031,-0.5514023646678412,-0.4663621649054095,-1.2704953986092726,-0.476392705470896,-0.9579230171922082,-0.1305382802443744,-1.3493975903614563,-0.3641165656470546,-0.5607447872586158,-2.019372350667114,0.5369293674832853,-0.2514197439665744,-0.5902668592473348,0.2274854670432313,-2.0816790555312603,0.3098578105094729,-0.005696033445975801,,-0.005051502093935456,,,,-0.0028209110054173703,0.0015648961492265023,-0.0009256006343245637,-0.0052448415562320605,,-0.0056179530184519155,,-0.0012313770625548282,-0.006700161349879052,0.0028491567274691043,0.0027933029774569462,,-0.004932433441887429,-0.005010981681500604,,-0.011774219166058808,,0.0,,,,,-0.0031921817146660647,-0.003782386342486843,0.0009823641684512108,-0.006425529556398635,-0.006397609410622063,0.0010488146604865634,-0.006305234136456006,0.006947002976509964,,,-0.005013635303531383,-0.007147407544453532,,,,-0.010324550827856771,,-0.0034270519263949195,,0.009937403832940506,-0.005697955124776888,,,0.006946926511668838,-0.008951424503363281,0.0007833716627139165,-0.012915143045866828,-0.005998447234134563
2024-02-06,2.274008644991543,0.5295250320924261,1.315951205885102,0.5224716105987293,0.3643083421330351,0.9013426199260932,0.4042490706412938,0.561892094876737,-0.2007230856384545,0.1954079140205289,0.2903206578175332,0.3383853858779817,0.9773481303162468,-0.2851151426537579,0.3240316080231009,0.2066808028114986,-0.4588484397249015,0.3654563381489284,1.0883258243145957,0.0007933301813816129,0.007174656193200901,-0.004784774815867254,,0.009842252272434848,0.0016105584730328193,-0.0003766119391914735,-0.0025408130364765746,0.0,0.004100805844687638,0.0004311098611995412,0.008070978613757829,,0.0012328952214510913,0.015177091938147091,-0.007749707686873442,-0.007773005975263092,0.007145067830343299,,,,0.004519334825881849,0.003083113020665218,0.0007917837522741777,0.0022082380189993867,0.0011669329184238464,0.002847474974335018,-0.0025502537783744783,0.0023105955590705385,0.0023426999730822295,0.0,0.006306748462255207,0.006348096480881971,-0.005063763879569749,0.0,-0.0014524660202458461,-0.01636681775688531,-0.012077328119741493,0.0002860904101655848,,,,,0.011624423204684708,-0.003965319263883105,0.008283590700123078,-0.0010895823584696762,-0.0023281299956365853,0.0033428697726332057,-0.00918909465749762,0.005231312548901412,0.004277761047665418,-0.011073757446232069,-0.006604403303799078,0.004859781710901068,0.004148878894346009
2024-02-07,0.1262323634213746,-0.175578611332805,-0.9378400635275508,-0.0265181649429901,0.1686419214958379,-0.2324073818653182,0.148373701730109,-0.2931043137865519,1.0290031662182786,-0.8776206728425273,0.8340517681839188,-0.1874378591573577,-0.4839442451266107,-0.1068862529615688,0.2035815854498635,0.746635991546496,1.323294616018056,0.0662046578180142,0.2708176593388955,0.008924507328836873,0.004620748733521474,,,0.0034629480488959086,-0.0015511639329158777,,,0.012353206459732258,0.00466747464414996,-0.0004309240855767671,,,,,0.01501412416767045,0.014995744545570622,0.007400147548014768,0.025460327514609693,0.025407628522853276,,0.0,0.007401803568511056,0.000791081877841826,-8.247760359059164e-05,0.007842578778265219,-0.005058368412416914,0.0069543442551580625,0.008250436473743905,0.0013700998045385049,0.0009812830896427371,,,0.015444060062548504,,0.008363619717684623,0.00223118983929238,0.01072367140677799,,0.015505129696335551,,,,-0.0017677537130639243,0.0023753100021715046,0.00553985749723207,0.015989783515876876,,-0.00047597471551152903,0.01671422078823337,-0.008265026398282638,0.003681685901230969,,0.014281538412983963,-0.0005580130251763293,0.001627610478873276
2024-02-08,-0.5550945283159359,-0.8314678605692238,-0.582653261930477,-0.0901856763925623,-0.0517678340188121,1.5164268497786182,0.0210935179244975,-0.5143633340936815,0.1852136408262872,1.5740285292670908,0.0441559086189924,-0.0749923256479934,-0.5814863317766594,0.107000621916975,1.0266961682417142,-0.3834296775632517,0.3130653880430989,-0.7114070564465891,-0.1731729281173488,,0.0050786173623011965,0.010986407577324941,,,,0.0007447342824342673,0.005460492390299443,-0.0009151530895319393,0.0005807062961218357,0.004095762964132499,-0.0008006588522891933,,0.0024632428222088887,-0.004568131673591602,0.017029793689341544,0.017015936363999895,0.003035451230540165,0.016559979137643177,,,0.004089917014344913,0.0029888249439757875,0.0,-0.0016669133980662387,0.002187418292477483,0.008054237504092399,0.014560646849478553,0.0006417979436015298,-0.0006438932569431399,0.001960759106070631,0.009135336901713753,0.009146610601812544,0.0038022298850517444,0.004653156226379851,0.00757306149614001,-0.0014418343306614734,-0.0013156884233687105,-0.0006085899077431511,,,,,0.005017655359677686,0.0009049258032736152,9.378762227507664e-06,0.006839293958974091,0.011007397207410508,-0.0028571174258277265,0.016439448221030162,-0.004043285112927508,0.003203045047309505,0.005906232445125781,0.006069139440923577,-0.004932056428552989,0.001062488555908292
2024-02-09,0.4314160771360154,0.0806191551112389,-1.209091893223624,-0.3876174799554044,0.2073287173543603,1.6262917781886488,0.222121560391475,-0.1293073176374282,0.9842783348241736,0.1452784503632065,0.57794936198583,-0.1409223143835625,-0.202024027485681,-0.0713861256241621,-1.5364186222636245,0.2822818180121977,1.3458129054622958,0.3833298105204274,-0.0763195873678457,0.011787488706006322,0.005243526534584486,,,0.026975028678282387,0.04022200783250951,,-0.001074421651389157,0.008244325895679694,0.0040626549463733674,0.00028619782854355513,,,,,0.013094635850715353,0.013068938859454038,0.0027236602807947374,0.009642003631793017,0.026308086258170826,,0.004888018043285536,0.0004346101072274511,-0.0007904565619805126,0.0020470175136242386,0.01542590177694425,-0.005116862356402629,0.012595221621674257,0.0057954145903806875,-0.002254963223208839,0.0,,,0.014979347434713297,,0.00572655133692912,-0.002464226885718568,0.008626614938385346,,-0.003427603734462936,,,,-0.0029368128153216544,0.0018553273532018189,0.004731541167805053,0.016061866865425767,,-0.00047756583700042654,0.018540406559443223,-0.004563537248536975,0.0044138684764076785,,0.01336802723768482,-0.0013092620335629634,-0.0006242794897275417
2024-02-12,0.7832265418191264,-0.0322216851941448,1.1864816662132238,-0.2611940298507309,-0.219784171045112,1.816013388041382,-0.2320881835488952,0.0092038751416723,-0.3912512573697291,0.3868471953578423,-0.0439033534269217,0.0376804921381923,0.1172854293310932,0.1073487560287134,1.104357926301658,0.4606396325514961,-0.7602336895228712,1.1613009139802344,0.1319056823694042,0.00014755568335322877,0.0026555272003860875,0.0018790288903809405,,0.014961752810511264,0.030161183729664476,,0.00354358491181217,-0.004239851036733078,0.0,,-0.0008012240043502317,,0.0036854718587899793,,-0.00445873296042798,-0.0045120971175500735,-0.0033198279362474103,-0.005027192636805622,-0.0051060578715049765,-0.005107649275399195,0.012971207694957299,-0.0006206548595087957,0.0015822392045994338,0.000557101255169945,-0.002675950312090225,0.01186730577311601,-0.0004403802080553687,-0.0009735859031276828,,0.001957038696480007,0.002157914011101658,0.0022324418327224205,-0.005937228928442728,0.005052666915090542,,0.0007565401964986229,-0.0013482426889074306,-0.0010418731549870497,0.0004689911406985381,,,,0.002945463089068845,0.0005396254063401162,2.800352297982478e-05,-0.00580245283476466,0.006205918831374335,0.0004777940150990645,-0.0039697524938102635,0.006044389613527379,0.005865868786238515,0.00929925417854549,-0.007667399957663634,0.005993064745403398,0.002436430135587475
2024-02-13,-1.880355882982454,-0.9669621273166727,-5.129804173450636,-1.3788680455347202,-0.8032960664018041,-4.114101223301359,-0.804089461972668,-1.100020370747612,-1.5596988710340989,-2.697495183044329,-1.377291338686304,-0.6392951345460918,-1.7135120600878184,0.7849656890918544,-1.0090236424057264,-1.349917581472626,-1.6968681157978782,-1.6566886688280769,-0.929208914390156,-0.013489065421095514,-0.016363922567632194,0.0013823584728231975,,-0.003827614177844718,-0.014506384730085031,,-0.004828857050410584,-0.015511021842663841,-0.012138649693898662,-7.150169497227576e-05,-0.000801942956511148,,-0.00856792712519372,,-0.01791029550859169,-0.01793522857460894,-0.01386876438045026,0.0004441163710682261,0.00041753336119976225,0.00041252824066351224,-0.02641055836162509,-0.011425025808623812,-0.0015797396785469653,-0.00013914859742636398,-0.016022328865384794,-0.010863631162210008,-0.022622260420184892,-0.01377501803949055,,0.0,-0.002730971390471959,-0.002717515066753884,-0.016211564135348966,-0.02597406021931714,-0.012455529420580702,-0.0007984160860867728,0.0009703514237271449,0.00019094079105386186,-0.0055472977006921775,,,,-0.01644633101736581,-0.004924086948961848,-0.011898887346461606,-0.015057755663762773,-0.011707684011738273,-0.005730698957634894,-0.019053164500258513,-0.010325141947675087,0.002093606540378934,-0.017870131007033496,-0.01708498172489592,-0.015544988962127415,-0.012152636952761142
2024-02-14,1.4308297627671829,0.0976403580146278,0.4632928034134842,-0.0596109033761504,0.3918832191034394,2.322615181810184,0.4159348595181855,0.4673605629237798,1.0897436352203638,1.1881188118811892,0.9087559790555532,0.4257193036025786,0.5089392779883406,-0.1768204468734935,-0.0960632251799875,0.955351658991499,1.0455527194188186,0.5506509160176476,0.8679374717206922,0.015715878495572655,0.023271432085165467,-0.010947483785648693,,-0.023053832227610926,-0.021914095161425284,,-0.0048747868116014725,0.01884464316391199,0.008191871386362237,0.0004292591883792163,-0.0016051731703402572,,0.002468974574908911,0.00020863864240716623,0.014377778712297618,0.01436640587495619,0.007001230675070413,-0.013262957006284881,-0.013288177342342222,-0.016148596028231932,0.013563498756303805,0.006281050636863794,0.0,-0.002191575764907472,0.016305453548751236,-0.00013687759607972083,0.016549848831805658,0.009147822076767564,-0.001452873447132741,-0.003906315938362548,-0.003791675301581865,-0.0037523288466024818,0.018733658665587516,0.009032218686995996,0.010810783317497075,-0.006627738580550546,-0.010958451499215482,-0.0014833253182922057,0.0010999323781355486,,,,0.006270500864372419,-0.0009695270910544673,0.0048508552387152015,0.01592685304328989,0.01226242925752885,0.002881818771462319,0.019026836777989775,0.006333462154858527,-0.012189389492665681,-0.0001560750950332368,0.016503124471966224,0.004065812183152717,0.001766442426346826
2024-02-15,0.4787115411166054,0.4714680539749549,2.92209318726786,0.6723782669992406,0.3511522891239238,2.666551783204585,0.2761413382581068,0.3627830014413469,0.2977695008144154,2.446183953033265,0.689959836370102,0.1224481353548245,0.5170338182324041,-0.3903074917567695,2.785133825199515,1.7135615779643842,-0.2098813778608432,1.6750149841596065,0.7287181665126763,0.005752197762380451,0.019359113997915456,0.00672517673753692,,0.022058583442929214,0.02097433464918086,,0.011685862475246944,0.0015159832249804772,0.005223463532588513,,0.004823185019339871,,0.004926485644417999,0.009801822701306806,0.005182392416254178,0.0051575373988828055,-0.0021955243118385592,0.010308329845180708,0.01028085773701437,0.012851860479361932,0.016220584793403825,0.0062419074838393485,0.000791081877841826,0.0011266315087983259,0.004070088994789112,0.019694189860451017,0.010560919385476764,0.006751543546986261,0.002344137736130847,0.0029411970950332655,0.010466753431856546,0.010447501508466184,0.0008513645074215148,0.022165408271811904,0.004991133718538432,0.0056888044950114125,0.00315351388499141,0.0011178111829088788,0.005022750993473046,,,,0.005934740605685551,0.0033699779076752368,0.0027048648817211696,0.003119242837756442,0.005429630899569382,0.002394690920444642,0.005640395027976641,0.009699104984464801,0.0029523650376668265,0.006566871453219436,-0.003074112023359832,0.015255627459669796,0.009572418519609993
2024-02-16,0.4761665684562155,-0.2265372168284818,0.3361427712173404,0.3662609070343769,-0.2980885671615918,-1.3597811726240527,-0.2330242170261343,-0.3614716437627341,-0.9067729722972095,2.148997134670494,-0.4979793125271081,-0.1033958459866646,-0.5786711201240635,0.0357964911740449,-0.0584056028924639,-0.3520878443500019,-0.9194792498718352,-0.1140386889410538,0.3237982366356196,-0.006960133273615443,0.0010140757298462422,0.007620702813764257,,0.0011144607209543356,-0.0066382345820233946,,0.00245506723710176,-0.004844029985346721,-0.0017320604614382562,0.005077533045704685,0.004800033569335893,,0.0,0.007021895197136807,-0.003064871766815469,-0.003082644989908734,-0.002200355245274177,-0.005413527349480973,-0.005438141341046809,-0.006798719060766123,-0.0047884650615356295,0.0013646481526785603,0.0,-0.001306032254320133,-0.0009390720068160885,0.0012703246276812852,-0.0004476807115886272,-0.004715346601789072,0.0003226341839033253,0.004887580862469321,0.006487080997949368,0.006478772644929354,-0.00663487988293332,-0.0025020628476953855,-0.001064231503268731,-0.002917154449705195,0.008113827547817642,0.0010724974359261896,0.004138720297630183,,,,0.009439518596479513,-0.0013529297913322802,-0.002135598743429168,0.0009252637190617641,0.005163609054329443,-0.0023889700754956555,-0.013635079897265423,0.008578800699297506,0.007576947700060455,0.018129663480347613,-0.007998090280419867,0.0010203191989850424,-0.00018712980945501112
2024-02-20,0.1496419376132651,0.1459617255919587,0.4841237019528099,0.6064183750134067,0.2081104296327574,-1.378577058223862,0.1698224503776435,0.3348926272628283,-0.7548308468086407,-1.4960261804581545,-0.5505455236905821,0.0470467562037058,0.0861480426517014,-0.1427499567132839,-0.9115080740439097,-0.2775804629486345,-1.0169528914772186,-0.0653397314747783,-0.3364995314064978,-0.00805533966350358,-0.0014735489315385042,-0.0018089584600260444,,-0.012659798206083317,-0.014387024026942807,-0.0027753332654250062,-0.00275772168357058,-0.008518399234277108,-0.0011567802658437598,,0.0007961206109439178,,0.0012252709688449492,0.003486505116787608,-0.01636187283038626,-0.01643785576051926,-0.0030015912340247697,-0.00026098223541382026,-0.00036679493717728384,-0.0004583190667866166,-0.004410609783321862,0.003468910382171453,0.0015810639025137796,0.001447239066148187,-0.012397309482660823,-0.004641815094703405,-0.003556819397409261,-0.00598939141064192,0.0015317682177815595,-0.0009728081058606453,0.001299443842159853,0.0013667720203283107,-0.013529770706086519,0.0004180697679740941,,7.74605819506835e-05,-0.004213893339862551,0.0019006304572968258,0.005443634419529442,,,,-0.00175340067652352,0.0013596290874298145,-0.0037921031442889053,-0.015220018525165857,-0.011965145462614624,0.002394690920444642,-0.02068628049364274,0.00619525347860761,0.002581531331329323,-0.007923247779199283,-0.015153699191007841,0.005374368429349907,0.0018093869923296868
2024-02-21,0.1743651689818826,-0.1295546558704452,-0.6301799165549737,0.0053341868032186,-0.1816620574431104,-0.472630416342501,-0.1589073773781368,-0.2503829905520338,-0.4001599406530998,-0.5220692928334048,0.0906030776428368,-0.1129624691756148,-0.7108888268176572,-0.1067338666173478,1.8752744615447403,0.3035862605532236,-0.6283739772334762,1.3238188976377965,0.2204689112973445,-0.001976002077497596,0.0010145434013730803,-0.0005784301449990314,,-0.018116975176008965,-0.018110914371023412,0.0005530949370797789,-0.004322279281885333,-0.0006136364112661052,-0.0011580500762320423,-0.0017076294708965323,0.0023866895285495904,,0.0,0.002861217837221819,-0.002301728180725715,-0.002321959680124608,0.00374788567568074,0.010704701641187198,0.010678615660552282,0.01150231289403525,0.002013662392838622,0.00030871825519485085,-0.0007892840427479175,0.001445147592097129,0.0007386798832356156,0.014208012979340268,-0.0017263219379050065,0.0005059798062077014,0.001207388653555963,-0.0029210339984447886,-0.006955961078364825,-0.006912610510666939,-0.0062499462830051256,0.002507290646770466,-0.008877840957196459,0.0016158297063451066,-0.00029621976762483904,0.002233836068102013,0.0006961328483330309,,,,0.0014636779064369776,0.0003267680390641736,-0.0004335048029433519,-0.014496045511970923,-0.0015381097176998537,-0.001911176060396369,-0.015917472696024615,0.006491023421366426,-0.003404577814373977,-0.0015820313484046222,-0.0021206683706158636,0.007465415286578514,0.0008718900371333937
2024-02-22,1.0197287364276608,-0.2107994162477755,-2.460710703103619,0.0426712182632904,0.4808945361522099,0.7578065755810659,0.4670872539026316,0.1580519679029723,2.927548717274675,-0.667938931297718,2.0695323589490444,-0.1320248115594169,0.4881453014052628,0.0,0.1736750697331812,1.1606181228331902,3.2722427692395417,-0.774338585791301,1.175684645280417,0.022726176349466165,0.008292652278805601,0.009577768362678318,,-0.00013196024558825847,-0.041047956236683225,0.0007194794844584962,0.002436270928790396,0.023641368132600427,0.013333296020831664,0.0010690940357929168,0.0047618622322123105,,0.006120037157913538,0.008151651281161465,,,0.015425114245579463,0.0093717556173889,0.009346049562058312,0.009345640287243162,0.006029000439656151,0.00938037987989726,0.0007899075041362114,-0.0026283784660527942,0.028403090290066046,0.004608363637710111,0.014644869704560248,0.021997675248299542,0.000723574909363478,0.004882807611466422,0.007527456447643965,0.007581429536428708,0.04122987911113807,0.005002119232108804,,-0.0013965819860476403,-0.001862518953186676,0.0005846559760600556,0.004405620803707322,,,,0.006138529380083302,0.0005350359290461348,0.01673186634160606,0.03722075971814243,0.021089566695297712,0.0009574178242235387,0.04506612581530911,0.007542036696605026,-0.004694815340886671,0.019400720912618796,,-0.0019211333744665327,0.004293367891183397
2024-02-23,-0.0493040346269957,0.0162495937601425,1.9111803661862048,0.5651524845382783,0.0646220509629813,0.2256321176501652,0.0528483253063649,0.297021788172902,-0.2944497562715642,0.8165225744476423,0.0689551998249493,0.2548670806012065,1.33873215744702,0.0713605171901665,-0.658720985504635,0.498658156234133,-0.2332566998372254,0.7153495982714198,0.475662839070945,-0.0009548466617883555,0.00274145420912153,0.0007356351162355335,,0.012912967112043372,0.029202527426805736,-0.0005348316200213254,0.006109133860296545,-0.0005999645003931242,0.0011442066263323003,-0.0006407713766187761,0.0,,0.0024330688819178548,-0.0010107752278948334,0.02757054809265047,0.027536909008551103,0.0034962979655877024,0.00802308548042352,0.007997161153169507,0.007997106485487349,0.001997572340747933,0.00287357197118987,-0.0007892840427479175,-0.0009560348170141175,0.00022855712283353924,-0.002085110655103861,0.00022187922134531135,0.00036549848717082334,-0.0010443910241064724,0.005830828470930749,0.007107995632157804,0.007084399583152656,-0.0058724774032201665,-0.0008295502802717625,0.04012901631517729,-0.001909860947463371,0.008396924258827099,-0.0014899354307913448,0.0024625272773239892,,,,-0.0014526217234275274,0.003088797709083657,0.001149629392214191,-0.002880390845538039,0.002401149397559754,0.00286941493927384,-0.004477822435855483,0.0021052115207138566,0.013081985810259322,-0.007751935291575585,0.035534261992372196,0.005041274605409596,-0.0006815403625238803
2024-02-26,-0.4431763306973035,-0.0812347684809089,-1.5378087658539985,-0.2226699183543679,-0.323201265834161,0.630347662640629,-0.3062088897747728,-0.3146704758355767,-0.0526693010598156,-1.762744163887553,-0.3662432268837778,-0.03761616833855,-0.2983085572821342,-0.1784668044034765,0.348795333949492,-0.4961838947729391,0.0974587507074353,-1.969034228980071,-0.5140253473020273,-0.0012687553856024492,-9.108272327607025e-05,0.0017566151208383562,,-0.0015782542659646959,0.007820127588757497,0.0012720342876995083,-0.00042898865297413824,0.0009004539496622055,-0.0011428989138219103,0.00477342666024394,-0.0015797396785469653,,0.0012137193073558095,-0.006070401622334742,0.00250675391061006,0.0024454027521159105,-0.0015018064356830951,0.004676211356318127,0.004597269459314157,0.004596945107850692,-0.001993590000504031,-0.0014631023163254042,0.0015798150082726448,-0.0007705911403815824,0.001238733486418786,0.0010804070728900328,0.0010827436909635058,-0.0037658962698039478,0.0007238076655047276,0.0009662287558385163,0.005615353842992388,0.005680093850188417,0.0018565961770684591,-0.0029057573425004257,-0.00447816276404811,0.006547943864783301,0.0004626391326529866,0.0012727050901994996,-0.004682627124848127,,,,-0.004073302123921874,0.0007731363987502071,-0.0018890919550638152,0.0058882348112268,-0.0016110129812596519,-0.002384322303182085,0.0051824232530404135,-0.006094616652658202,0.008538865336475299,-0.003203596514537388,0.0013840908061444335,-0.011582346144894617,-0.004525982751106161
2024-02-27,0.1979309823270325,0.0975609756097561,-0.8381764324508878,-0.1062699256110466,0.1297297622322446,1.4168552657318756,0.0741007320102626,-0.1392451066922873,0.2405260791231267,-0.2424830261881672,0.1857797936327454,-0.1225053111479912,-0.7051917812454511,0.0714371218176745,-0.4288948116024982,0.2743267467282706,0.0875780517145319,1.8931399351247211,-0.2447325448215687,0.0035335737418027424,-0.0010937006735172172,-0.005413018619242593,,0.00722061297583787,0.013583677753000734,-0.0004030010080458002,-0.0015205241031660544,-0.00029985926631526105,0.0017162754192960872,0.0005672681822814774,0.0015822392045994338,,-0.002424358529657722,-0.0026465239463510093,-0.0010762688422517597,-0.001093080770248056,-0.000902424806777935,-0.002184453122705321,-0.0022107837051761337,-0.0022104695702911403,0.0059927932247443305,-0.00317486215334839,0.0,0.0017030056484810263,0.0013619206787802707,-0.0006312322165542561,-0.0017641816592235404,0.0016869458521158176,0.0013662459682675099,-0.0009652960590283977,0.001536900903934768,0.0015640640101466374,0.0,-0.004163213137550303,,-0.0018663514377637025,-0.0029005304760656436,-0.0005040458825966709,0.00046273358139337084,,,,0.0005842961738575791,-0.0014375095029567353,0.001827770100091275,0.0020713433179022633,0.0013588350162019314,-0.0009560448226924034,-0.001750975679301603,0.004336426454419007,-0.001221604719665259,-0.007277663912294674,-0.0003812879051664497,0.0027680666115570407,0.002491337576954411
2024-02-28,-1.3086048315314458,-0.0974658869395739,-0.960363943873721,0.18085106382979,-0.0129111293935446,-0.8235306560193223,0.0211024467600351,-0.0092543586469484,-0.5324684888983522,-0.0972289742343202,-0.132172179869594,0.3206640996977761,0.6348685471199156,0.0713861256241399,-0.1978541021330437,0.3730350430772855,-0.4716780816844457,0.3072282038271368,-0.497486633865607,-0.00417908726675198,0.00848543902040233,-0.0006707264195572327,,,,-6.135641649784862e-05,0.0002262332078650786,-0.0026994767971213474,-0.003997689455005782,-0.0033307435239897654,-0.0039494621909560435,,-0.0024299748048023373,-0.0036742253318782225,-0.006968586905472418,-0.0069859419423182745,-0.004516127781852286,-0.012227900100217348,-0.012254572127879393,-0.012254808262133543,-0.005162869997603292,-0.005267299747559018,0.0,-5.687075613070025e-05,-0.005365706406012416,-0.003779778152876445,-0.0046623777872634165,-0.0015939693661799481,-0.0013643818870151536,-0.0009661135777773167,-0.001483341617047662,-0.0014748463960915226,-0.004211562729119156,-0.011705714287308933,-0.006920375717326732,-0.0016033105511140677,-0.0001686620485965573,-0.0007162664201599833,-0.0031606268945795213,,,,-0.02102193345118608,-0.0013174289927254668,-0.002982089375405006,-0.0047532820280669075,-0.00203551898778076,0.0009569597190772772,-0.00565193739554859,-0.005489361104452084,-0.0011254587977925778,-0.004939323616137137,-0.005149240978207015,0.0004600943284633896,-0.0032928306161674747
