Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2022-05-03,29.25,15.0669,2.96,4.3,-0.1501,-0.1182,-0.2075,-0.4454,-1.1295,-15.8273,39.4224,9.8818,
2022-05-04,25.42,-18.5256,2.917,-14.9,0.4663,0.4831,-0.2112,-1.8138,0.4516,-22.9464,41.357,8.7144,
2022-05-05,31.2,3.3455,3.066,-5.7,0.9649,0.936,-0.2545,1.2196,-1.8961,-4.1769,42.2089,10.1761,
2022-05-06,30.19,-13.1223,3.123,4.4,0.9096,0.9266,-0.5235,0.0152,-0.09,-4.9732,43.9575,9.667,
2022-05-09,34.75,5.3349,3.079,8.6,-1.9366,-1.99,-0.5476,1.484,-1.4808,20.3672,45.4148,11.2861,
2022-05-10,32.99,1.3206,2.993,7.2,-0.3338,-0.4767,-0.5018,1.061,2.4091,20.0947,41.8782,11.0224,
2022-05-11,32.56,2.4866,2.921,10.4,-2.523,-2.4392,-0.4678,-0.7087,-2.2339,24.751,39.8577,11.1469,
2022-05-12,31.77,10.045,2.817,-11.8,0.1475,0.029,-0.4236,2.3964,-0.2804,2.6163,35.6165,11.278,
2022-05-13,28.87,5.0965,2.935,5.8,1.5954,1.6043,-0.3596,0.5257,1.8711,-1.6354,31.6073,9.8365,
2022-05-16,27.47,5.249,2.877,-9.1,-0.0397,-0.0961,-0.0214,-1.3471,-0.0482,-6.6599,39.4881,9.5481,
2022-05-17,26.1,-15.6977,2.968,8.2,1.1171,1.1241,-0.0213,-0.1976,0.2195,-8.3567,43.7442,8.7938,
2022-05-18,30.96,5.4855,2.886,3.1,-2.9539,-2.964,0.0973,0.4536,-1.8223,5.1273,44.0015,10.7277,
2022-05-19,29.35,-0.2718,2.855,6.8,0.4315,0.4616,0.2293,-2.514,-0.434,3.4544,46.3395,10.2802,
2022-05-20,29.43,3.3357,2.787,-7.2,-1.2004,-1.23,0.2332,0.1485,0.4037,7.0182,47.488,10.5597,
2022-05-23,28.48,-3.2937,2.859,9.9,2.0378,1.9411,0.1335,-1.3728,-0.9536,10.7309,47.8714,9.9615,
2022-05-24,29.45,3.8068,2.76,1.1,-1.374,-1.4889,0.1839,-1.0453,-1.2784,12.4475,47.9682,10.6703,
2022-05-25,28.37,3.1636,2.749,-0.7,1.1197,1.1239,0.2374,0.9705,0.37,10.4321,47.8297,10.3201,
2022-05-26,27.5,6.9207,2.756,1.3,1.843,1.9697,0.1377,-0.1447,0.0917,11.246,47.8582,9.9782,
2022-05-27,25.72,-1.7946,2.743,-10.1,0.6492,0.6912,0.1503,-0.2725,1.6971,3.7515,47.949,9.3766,
2022-05-31,26.19,1.9463,2.844,-8.7,1.2558,1.4514,0.1,1.1734,-0.4328,4.4675,47.3451,9.2089,
2022-06-01,25.69,3.924,2.931,1.8,-0.463,-0.4992,0.106,0.1349,1.3079,6.9525,46.8999,8.7649,
2022-06-02,24.72,-0.2824,2.913,-4.4,0.3666,0.2448,0.0953,-2.1062,1.0456,3.172,46.1268,8.4861,
2022-06-03,24.79,-1.1169,2.957,-8.1,-0.5297,-0.5595,0.1177,1.4567,-0.9501,-4.9827,44.7208,8.3835,
2022-06-06,25.07,4.3714,3.038,6.6,1.0941,1.1973,0.1211,0.6602,-0.2796,-9.6577,42.9637,8.2521,
2022-06-07,24.02,0.2504,2.972,-5.7,-0.8494,-0.9456,0.1229,-0.7615,0.4208,-29.3945,41.6795,8.0821,
2022-06-08,23.96,-8.1641,3.029,-1.5,0.0296,-0.0018,0.0632,0.3852,0.63,-26.7054,39.4123,7.9102,
2022-06-09,26.09,-5.982,3.044,-11.2,-1.1324,-1.1559,0.0459,1.048,-0.1571,-11.9176,38.4528,8.571,
2022-06-10,27.75,-18.4303,3.156,-21.0,-1.0824,-1.1546,0.0296,-0.5444,-0.2288,-15.7815,38.3859,8.7928,
2022-06-13,34.02,4.0685,3.366,-11.7,-0.2073,-0.2941,-0.0144,3.6114,-1.4502,9.2837,38.5591,10.107,
2022-06-14,32.69,10.3646,3.483,8.8,1.918,2.0585,-0.3758,1.0138,1.4861,8.2809,33.6816,9.3856,
2022-06-15,29.62,-10.1062,3.395,8.8,0.0778,-0.0862,-0.3895,-2.0863,0.9914,2.3143,30.1971,8.7246,
2022-06-16,32.95,5.8465,3.307,6.8,-2.3804,-2.4559,-0.4448,-2.0907,-1.5421,13.4251,32.2077,9.9637,
2022-06-17,31.13,3.1136,3.239,-6.8,-0.0107,0.2484,-0.3991,1.8342,0.6232,14.3224,26.9899,9.611,
2022-06-21,30.19,4.2832,3.307,15.1,1.6277,1.3569,-0.4107,0.0159,0.824,12.0223,24.8994,9.1291,
2022-06-22,28.95,-0.3442,3.156,8.8,-2.7771,-2.6953,-0.3275,-0.5422,-0.2006,2.0804,24.2761,9.173,
2022-06-23,29.05,6.6838,3.068,-5.7,-0.1051,-0.1102,-0.2691,0.7208,1.8803,3.1605,25.7714,9.4687,
2022-06-24,27.23,1.039,3.125,-6.9,2.0956,2.0579,-0.334,-0.1157,-0.0929,-5.155,26.3592,8.7136,
2022-06-27,26.95,-4.9718,3.194,-1.2,0.2399,0.378,-0.1979,-0.0683,-0.3343,0.9363,27.6234,8.4377,
2022-06-28,28.36,0.7102,3.206,11.3,-1.5654,-1.7999,-0.2093,0.7418,-2.0022,2.9775,27.6455,8.8459,
2022-06-29,28.16,-1.9157,3.093,12.1,-1.71,-1.7367,-0.2605,0.6503,0.7663,5.3498,27.3098,9.1044,
2022-06-30,28.71,7.5281,2.972,8.3,-0.9325,-0.9993,-0.2208,0.2868,-0.4525,10.0844,27.6791,9.6602,
2022-07-01,26.7,-3.0501,2.889,8.0,-0.3244,-0.4632,-0.2056,0.405,-1.1391,8.3604,27.7898,9.242,
2022-07-05,27.54,3.0303,2.809,-10.4,-0.8803,-0.8736,-0.2616,3.547,1.6008,5.235,27.7933,9.8042,
2022-07-06,26.73,2.4923,2.913,-9.5,1.3002,1.2943,-0.1537,2.0412,1.1122,-2.052,25.8432,9.1761,
2022-07-07,26.08,5.8442,3.008,-9.3,2.5098,2.5024,-0.0951,-0.0205,0.6158,-2.7591,25.9258,8.6702,
2022-07-08,24.64,-5.8464,3.101,11.0,1.1878,1.3139,-0.0501,-0.1131,0.2629,-6.6667,26.769,7.9458,
2022-07-11,26.17,-4.1041,2.991,3.3,-2.2853,-2.2772,-0.0218,1.6911,-0.5668,8.0066,28.4289,8.7496,
2022-07-12,27.29,1.7524,2.958,5.4,-0.1913,-0.2237,0.0333,0.3371,-0.7375,7.8656,28.4235,9.2258,
2022-07-13,26.82,1.5909,2.904,-5.6,-1.2536,-1.3421,0.0679,-0.6865,0.6225,9.4694,25.6923,9.2355,
2022-07-14,26.4,8.9558,2.96,3.0,0.6284,0.533,0.061,2.0984,2.8299,10.5528,25.2457,8.9189,
2022-07-15,24.23,-4.2292,2.93,-3.0,0.7115,0.8118,0.0764,-0.3848,-1.6229,4.8464,23.7156,8.2696,
2022-07-18,25.3,3.2653,2.96,-5.9,0.075,0.0625,0.089,-0.6487,-0.5893,9.8567,25.3288,8.5473,
2022-07-19,24.5,2.5963,3.019,-1.7,1.8635,1.898,0.0455,-0.8659,0.0505,4.8801,24.4396,8.1153,
2022-07-20,23.88,3.3319,3.036,12.6,0.1731,0.2415,0.0943,1.2207,1.1938,-3.2807,24.3097,7.8656,
2022-07-21,23.11,0.3474,2.91,12.7,-0.5448,-0.4473,0.1326,-1.6908,0.765,-0.5594,24.1711,7.9416,
2022-07-22,23.03,-1.4127,2.783,-3.7,-1.811,-1.818,0.0971,-0.3898,-0.8031,3.1348,24.7195,8.2752,
2022-07-25,23.36,-5.3868,2.82,3.3,0.9525,0.9257,0.2747,0.1334,-1.2752,9.5171,24.3077,8.2837,
2022-07-26,24.69,6.2392,2.787,5.3,-0.7792,-0.7627,0.2539,0.8921,-0.2252,8.0998,24.792,8.859,
2022-07-27,23.24,4.0752,2.734,5.3,1.6623,1.5926,0.2826,-1.8559,2.763,-2.8834,23.9011,8.5004,
2022-07-28,22.33,4.6882,2.681,3.9,0.2276,0.3189,0.3466,-1.2889,0.7951,1.7312,23.539,8.329,
2022-07-29,21.33,-6.6112,2.642,3.6,0.5668,0.5318,0.3695,-0.6684,0.1208,-0.5131,23.3402,8.0734,
2022-08-01,22.84,-4.555,2.606,-13.5,-2.5807,-2.4924,0.2064,-0.9556,0.6157,7.9905,27.4734,8.7644,
2022-08-02,23.93,9.0205,2.741,-0.7,1.6539,1.6166,0.2542,1.2326,0.398,12.4002,31.5862,8.7304,
2022-08-03,21.95,2.3787,2.748,7.2,-0.6976,-0.6962,0.213,0.0383,1.147,0.8268,34.4271,7.9876,
2022-08-04,21.44,1.3712,2.676,-16.4,0.3019,0.2926,0.128,-2.2869,0.7845,8.612,37.1181,8.012,
2022-08-05,21.15,-0.6576,2.84,7.5,1.8704,1.9668,0.0856,1.9739,-0.9482,4.703,38.9445,7.4472,
2022-08-08,21.29,-2.2049,2.765,-3.2,-1.5244,-1.4792,0.0668,-0.9873,-0.7909,9.0118,40.2328,7.6998,
2022-08-09,21.77,10.2837,2.797,1.1,-0.3539,-0.3785,0.0642,-0.4114,-1.5065,9.1228,42.7559,7.7833,
2022-08-10,19.74,-2.2772,2.786,-10.2,2.1494,2.1575,0.1907,-0.8392,0.4844,0.2539,43.0688,7.0854,
2022-08-11,20.2,3.4306,2.888,3.9,1.7591,1.8369,0.2061,0.3349,-1.5762,1.5075,41.5389,6.9945,
2022-08-12,19.53,-2.1053,2.849,5.8,-0.1194,-0.0935,0.2611,-0.5289,0.42,-0.1534,40.2065,6.855,
2022-08-15,19.95,1.3205,2.791,-3.3,-0.0908,-0.1082,0.1571,2.1717,0.6589,-3.1553,37.9148,7.148,
2022-08-16,19.69,-1.0553,2.824,-6.9,-0.8853,-0.7957,0.0463,0.1399,-1.0019,-17.2689,37.8697,6.9724,
2022-08-17,19.9,1.7382,2.893,1.3,0.011,0.0026,0.0489,0.7872,-0.2119,-17.4616,35.5416,6.8787,
2022-08-18,19.56,-5.0485,2.88,-10.9,0.0064,-0.0544,0.0369,1.0328,0.4075,-14.2857,32.697,6.7917,
2022-08-19,20.6,-13.4454,2.989,-4.8,0.594,0.5591,0.0368,1.3582,0.1741,-5.4178,27.9591,6.8919,
2022-08-22,23.8,-1.2858,3.037,-1.7,-0.7944,-0.8313,0.0213,1.4933,-0.5859,-6.8858,23.5695,7.8367,
2022-08-23,24.11,5.6529,3.054,-5.2,0.8001,0.7632,0.0363,-1.1105,0.1456,-8.0122,24.1856,7.8946,
2022-08-24,22.82,4.775,3.106,8.0,0.8499,0.8805,-0.0427,-0.226,-0.466,-12.934,25.6311,7.3471,
2022-08-25,21.78,-14.7887,3.026,-0.9,-0.4507,-0.556,-0.0039,-0.4783,0.1428,-15.8098,24.6347,7.1976,
2022-08-26,25.56,-2.48,3.035,-7.5,-2.4014,-2.3416,-0.1242,1.5943,-1.2785,0.0,24.6742,8.4217,
2022-08-29,26.21,0.0,3.11,0.0,0.4448,0.4106,-0.014,-0.0275,-0.6108,2.9054,32.6256,8.4277,
2022-08-30,26.21,1.3143,3.11,-2.3,-1.0165,-1.0317,-0.0305,0.7997,-0.5056,-2.6013,39.0638,8.4277,
2022-08-31,25.87,1.2128,3.133,-13.2,0.409,0.3289,0.1949,0.7039,-0.223,4.9919,40.8138,8.2573,
2022-09-01,25.56,0.3534,3.265,7.2,1.8098,1.6788,0.19,1.7722,-0.7905,8.2592,44.0214,7.8285,
2022-09-02,25.47,-5.3512,3.193,-14.7,-0.6329,-0.5329,0.2456,-0.8464,-0.5158,11.7595,46.127,7.9768,
2022-09-06,26.91,9.2127,3.34,7.5,2.2077,2.2476,0.3323,1.1626,-0.4192,12.7356,46.3425,8.0569,
2022-09-07,24.64,4.3626,3.265,-2.7,-0.1377,-0.2793,0.3117,-1.7275,-0.3822,-9.6443,46.4633,7.5467,
2022-09-08,23.61,3.5981,3.292,-2.9,1.4647,1.4362,0.2583,0.8047,-1.4202,-9.7477,45.0192,7.1719,
2022-09-09,22.79,-4.5245,3.321,-4.1,0.1752,0.2083,0.2793,-1.2427,1.0667,-13.247,42.7551,6.8624,
2022-09-12,23.87,-12.4679,3.362,-6.0,1.1251,1.1538,0.2854,-1.0207,0.7886,-9.2395,38.7313,7.0999,
2022-09-13,27.27,4.2431,3.422,1.0,-2.5078,-2.4856,0.3075,2.6785,-1.5844,5.8618,36.2455,7.969,
2022-09-14,26.16,-0.4187,3.412,-4.7,-0.1956,-0.2672,0.4048,0.181,0.6635,-3.6819,38.5064,7.6671,
2022-09-15,26.27,-0.1141,3.459,1.1,-0.5668,-0.5246,0.3954,1.936,-2.6331,-6.145,38.8089,7.5947,
2022-09-16,26.3,2.0963,3.448,-4.2,1.1716,1.0861,0.3275,-0.5549,0.343,-3.8391,36.9961,7.6276,
2022-09-19,25.76,-5.1546,3.49,-8.1,0.1439,0.1936,0.3282,-0.145,-0.0378,-13.9037,34.5972,7.3811,
2022-09-20,27.16,-2.9653,3.571,6.1,-0.0234,-0.0172,0.2926,1.0472,0.8861,-15.809,30.0726,7.6057,
2022-09-21,27.99,2.34,3.51,-19.8,-1.9737,-1.8846,0.2968,0.5181,0.5131,-14.1411,27.0855,7.9744,
2022-09-22,27.35,-8.5896,3.708,1.1,1.9562,1.8593,0.4024,0.192,0.6644,-9.3771,24.8879,7.3759,
2022-09-23,29.92,-7.2536,3.697,-18.1,-1.6814,-1.6758,0.4046,3.3022,0.2768,-6.0302,21.3298,8.093,
2022-09-26,32.26,-1.0429,3.878,-8.6,0.7326,0.7513,0.3624,2.2847,0.8831,2.024,21.5194,8.3187,
2022-09-27,32.6,8.0185,3.964,25.9,2.4227,2.3939,0.334,-0.1724,0.5556,8.3056,21.6393,8.224,
2022-09-28,30.18,-5.2136,3.705,-4.2,-1.5627,-1.7609,0.3678,-3.3829,-0.9152,3.8184,22.6902,8.1457,
2022-09-29,31.84,0.6958,3.747,-5.7,-0.4216,-0.2805,0.2468,-0.377,-1.3489,11.5236,25.81,8.4975,
2022-09-30,31.62,5.0498,3.804,15.3,0.8309,0.8378,0.2147,-0.0065,-1.0019,3.6042,27.9015,8.3123,
2022-10-03,30.1,3.5432,3.651,3.4,-0.5346,-0.8689,0.1529,-2.8953,0.3972,-4.0179,32.0325,8.2443,
2022-10-04,29.07,1.8214,3.617,-14.2,2.433,2.4318,0.0786,-2.799,-0.3641,-10.416,35.3717,8.037,
2022-10-05,28.55,-6.4548,3.759,-6.7,0.5617,0.6124,0.0596,1.4998,1.1049,-15.1056,38.1425,7.5951,
2022-10-06,30.52,-2.6786,3.826,-5.7,0.2554,0.2331,0.0595,1.1166,0.5833,-9.0855,40.3582,7.977,
2022-10-07,31.36,-3.359,3.883,-0.5,-0.2482,-0.1457,0.0591,1.4939,-1.7423,-1.8159,42.983,8.0762,
2022-10-10,32.45,-3.5088,3.888,-5.1,0.3344,0.2901,-0.0376,1.9492,-1.2277,1.3429,45.5367,8.3462,
2022-10-11,33.63,0.1787,3.939,3.7,-0.1338,-0.1338,-0.0854,0.2715,-0.2645,7.2043,46.6428,8.5377,
2022-10-12,33.57,5.1033,3.902,-5.0,-0.3228,-0.2969,-0.0568,-0.5349,-0.0773,10.0656,44.196,8.6033,
2022-10-13,31.94,-0.2498,3.952,-5.8,1.1802,1.1501,-0.0787,0.0355,-1.0211,3.8362,40.3512,8.082,
2022-10-14,32.02,2.072,4.01,-0.5,0.5044,0.4616,0.3409,1.9401,-1.132,6.8045,40.2809,7.985,
2022-10-17,31.37,2.8525,4.015,1.7,1.7176,1.7065,0.3181,-1.3054,0.5326,5.6585,40.2527,7.8132,
2022-10-18,30.5,-0.8453,3.998,-12.9,0.47,0.4749,0.3496,-0.2814,-0.7568,2.1776,38.4973,7.6288,
2022-10-19,30.76,2.6017,4.127,-9.9,0.8604,0.9373,0.352,2.07,1.3525,8.0815,36.4369,7.4534,
2022-10-20,29.98,0.9768,4.226,1.3,1.1553,1.1002,0.2692,0.2241,1.6631,9.8974,33.4184,7.0942,
2022-10-21,29.69,-0.536,4.213,-2.1,2.7633,2.5513,0.2493,-2.6389,-0.2996,8.3972,30.8177,7.0472,
2022-10-24,29.85,4.8841,4.234,12.6,0.8954,1.0968,0.3578,0.424,0.0475,15.9223,28.4102,7.0501,
2022-10-25,28.46,4.3255,4.108,9.3,-1.9463,-2.0237,0.3899,-1.3227,0.7162,9.9691,25.1964,6.9279,
2022-10-26,27.28,-0.4016,4.015,7.8,-1.1677,-1.1957,0.3687,-1.6763,-2.4686,5.6955,25.0192,6.7945,
2022-10-27,27.39,6.3689,3.937,-7.3,-0.3118,-0.2361,0.4045,0.9345,-1.9544,5.9165,27.2198,6.9571,
2022-10-28,25.75,-0.5023,4.01,-6.7,1.4579,1.4477,0.4256,1.1892,1.8605,1.7787,27.7965,6.4214,
2022-10-31,25.88,0.2712,4.077,2.5,-0.7895,-0.8073,0.4894,1.6556,-0.7054,5.4175,27.6146,6.3478,
2022-11-01,25.81,-0.1934,4.052,-0.7,-0.4688,-0.5646,0.4739,-1.0536,-1.1017,5.9959,27.2365,6.3697,
2022-11-02,25.86,2.2134,4.059,-6.5,-0.4764,-0.4977,0.4735,1.1303,-2.1921,1.2529,27.8425,6.371,
2022-11-03,25.3,3.055,4.124,-3.2,-0.1734,-0.0537,0.3951,1.2098,-1.93,-3.028,28.6931,6.1348,
2022-11-04,24.55,0.8214,4.156,-5.8,2.3707,2.2882,0.3614,-4.9446,-0.0055,4.3349,30.5009,5.9071,
2022-11-07,24.35,-4.6594,4.214,8.8,0.9839,0.9977,0.4983,-0.1737,0.6669,8.1261,30.4372,5.7784,
2022-11-08,25.54,-2.1081,4.126,-2.5,-1.1895,-1.295,0.5036,-2.7482,0.3753,7.6275,29.7065,6.19,
2022-11-09,26.09,10.8797,4.151,32.2,-1.5235,-1.5177,0.4726,1.2467,-0.9172,6.3162,27.4677,6.2852,
2022-11-10,23.53,4.4849,3.829,1.6,-0.7341,-0.7256,0.4561,-5.3301,3.1689,-2.4056,23.6812,6.1452,
2022-11-11,22.52,-5.099,3.813,-5.2,0.7169,0.7187,0.1997,-2.1054,0.8962,-5.8922,23.2585,5.9061,
2022-11-14,23.73,-3.3007,3.865,6.6,-0.4936,-0.5337,0.2162,0.235,0.5656,2.6384,25.3915,6.1397,
2022-11-15,24.54,1.7835,3.799,10.7,-0.7385,-0.5124,0.2088,-0.6991,0.9859,9.7496,24.7943,6.4596,
2022-11-16,24.11,0.7522,3.692,-8.3,-2.4015,-2.4602,0.1843,0.0204,-0.8901,13.2457,23.3299,6.5303,
2022-11-17,23.93,3.5035,3.775,-4.3,0.6251,0.5947,0.2343,1.1111,0.6677,17.5921,22.2184,6.3391,
2022-11-18,23.12,3.3989,3.818,-0.7,0.9037,0.9521,0.2831,0.9678,-0.713,12.7805,21.1222,6.0555,
2022-11-21,22.36,5.0258,3.825,6.7,-0.4619,-0.5094,0.3276,1.4268,-1.386,0.6754,20.707,5.8458,
2022-11-22,21.29,4.6192,3.758,5.2,-0.6914,-0.6384,0.2945,-0.7368,0.9215,-2.741,20.6136,5.6652,
2022-11-23,20.35,-0.7317,3.706,1.5,-1.1822,-1.1877,0.2502,-1.662,0.4674,-1.1176,21.356,5.4911,
2022-11-25,20.5,-7.6992,3.691,-1.2,0.1394,0.1003,0.22,-0.0858,-0.9139,3.3266,20.8301,5.5541,
2022-11-28,22.21,1.4619,3.703,-4.5,-1.335,-1.3151,0.1814,1.5251,-0.4237,16.5268,20.5896,5.9978,
2022-11-29,21.89,6.3654,3.748,4.5,1.6037,1.6342,0.2017,-0.3204,-1.5708,5.494,20.5273,5.8404,
2022-11-30,20.58,3.7298,3.703,17.4,0.7671,0.818,0.2143,-2.0757,3.3122,-7.1719,20.5694,5.5577,
2022-12-01,19.84,4.0923,3.529,2.3,-3.0023,-3.2511,0.2308,-3.0618,0.7181,-12.522,20.1658,5.622,
2022-12-02,19.06,-8.1446,3.506,-9.3,-1.3369,-1.2576,0.2349,0.2394,-0.1093,-14.4908,18.8897,5.4364,
2022-12-05,20.75,-6.4051,3.599,8.6,0.4478,0.4823,0.2095,2.5306,0.8148,-9.1108,16.1336,5.7655,
2022-12-06,22.17,-2.2487,3.513,10.5,-1.6488,-1.7569,0.2038,-0.2035,-1.2564,-11.32,15.4037,6.3108,
2022-12-07,22.68,1.7497,3.408,-8.3,-1.8064,-1.8632,0.2544,-1.2199,-0.1036,0.5765,15.4443,6.6549,
2022-12-08,22.29,-2.3653,3.491,-7.6,0.3541,0.3831,0.3954,-0.4012,1.5491,5.4399,15.7042,6.385,
2022-12-09,22.83,-8.68,3.567,-4.4,2.6014,2.6559,0.4006,-0.1424,-0.355,0.0,15.6876,6.4003,
2022-12-12,25.0,10.8647,3.611,11.0,0.0667,0.0177,0.3283,0.8966,0.8525,10.5217,16.2141,6.9233,
2022-12-13,22.55,6.6698,3.501,-0.2,0.0698,0.1192,0.3695,-2.589,0.9239,0.5798,12.0367,6.441,
2022-12-14,21.14,-7.4025,3.503,5.3,-0.9921,-0.953,0.3572,-0.2188,0.412,-1.5829,15.3455,6.0348,
2022-12-15,22.83,0.9284,3.45,-3.2,-1.0465,-0.5687,0.3519,2.5645,-1.7774,13.7519,18.9324,6.6174,
2022-12-16,22.62,0.8921,3.482,-9.9,0.5837,0.6078,0.4202,-0.6939,-0.558,2.9586,19.4838,6.4963,
2022-12-19,22.42,4.3762,3.581,-10.3,1.1711,0.548,0.1964,-0.566,-0.7257,7.4269,19.0567,6.2608,
2022-12-20,21.48,7.0254,3.684,0.0,1.5197,1.4673,0.1661,-2.3363,-0.2677,-0.7852,18.5719,5.8306,
2022-12-21,20.07,-8.6482,3.684,1.5,0.5997,0.6325,0.058,0.4167,0.1055,-9.3496,18.9396,5.4479,
2022-12-22,21.97,5.2707,3.669,-8.2,-0.5968,-0.6488,0.0334,1.3516,-1.6409,2.472,19.1141,5.988,
2022-12-23,20.87,-3.6028,3.751,-10.9,1.7221,1.7748,0.0109,-0.3356,-0.4584,-3.6917,19.6413,5.5638,
2022-12-27,21.65,-2.2132,3.86,-2.7,0.9422,0.8781,0.0312,-0.8787,-0.9176,-5.4585,20.5271,5.6088,
2022-12-28,22.14,3.2649,3.887,5.2,-0.7556,-0.8667,-0.0478,0.8081,-1.2588,0.5906,21.3287,5.6959,
2022-12-29,21.44,-1.0614,3.835,-4.4,0.1591,0.2972,-0.1085,-1.1654,1.2291,-4.5414,21.6633,5.5906,
2022-12-30,21.67,-5.3712,3.879,8.6,1.194,1.1792,-0.1149,-0.7904,0.126,2.5556,21.3682,5.5865,
2023-01-03,22.9,4.0436,3.793,8.4,-1.7183,-1.7084,-0.1231,0.2417,-1.2991,4.233,20.9965,6.0374,
2023-01-04,22.01,-2.0036,3.709,-1.1,-0.2178,-0.1391,-0.0599,-1.2969,-1.343,6.9485,20.0461,5.9342,
2023-01-05,22.46,6.2944,3.72,15.1,-0.6191,-0.6043,-0.0838,2.1734,-1.1964,6.496,18.9862,6.0376,
2023-01-06,21.13,-3.8234,3.569,5.2,-0.4163,-0.391,0.0344,-3.1796,0.7047,12.2145,16.9264,5.9204,
2023-01-09,21.97,6.7541,3.517,-10.4,-0.1749,-0.0997,-0.0761,-0.8338,1.5299,19.7275,15.9605,6.2468,
2023-01-10,20.58,-2.4182,3.621,6.7,1.5363,1.5257,-0.1006,-0.2955,0.0508,6.3016,13.3985,5.6835,
2023-01-11,21.09,12.0021,3.554,10.5,-0.9647,-0.9133,-0.0992,0.0687,0.8019,3.6873,12.6653,5.9342,
2023-01-12,18.83,2.6158,3.449,-6.2,-1.404,-1.4328,-0.1334,-2.1298,0.5476,-8.2359,12.0348,5.4596,
2023-01-13,18.35,-5.2169,3.511,-2.4,0.9373,1.0225,-0.1713,-1.2366,-0.4688,-7.5567,12.6821,5.2264,
2023-01-17,19.36,-4.8181,3.535,16.0,0.3071,0.359,-0.1094,0.9457,1.1166,-2.2716,12.5754,5.4767,
2023-01-18,20.34,-0.8772,3.375,-2.2,-2.3053,-2.3271,-0.1186,0.2872,0.578,5.9375,12.711,6.0267,
2023-01-19,20.52,3.3753,3.397,-8.7,0.0375,-0.0351,0.1378,-1.8409,-0.0026,7.5472,12.8942,6.0406,
2023-01-20,19.85,0.2019,3.484,-4.1,1.8184,1.868,0.2147,0.188,1.1252,5.9797,12.5358,5.6975,
2023-01-23,19.81,3.1771,3.525,5.6,0.4577,0.3423,0.3543,-0.0439,1.1167,7.0232,12.6427,5.6199,
2023-01-24,19.2,0.6289,3.469,0.7,-1.3724,-1.3094,0.505,-0.471,-0.1006,-3.7111,17.617,5.5347,
2023-01-25,19.08,1.8687,3.462,-3.1,-0.2556,-0.2425,0.5301,-0.7883,-0.9911,-1.6495,20.1011,5.5113,
2023-01-26,18.73,1.1885,3.493,-2.5,0.7145,0.7222,0.54,1.1614,1.0702,4.8125,20.6608,5.3622,
2023-01-27,18.51,-7.1715,3.518,-3.3,-0.0487,-0.004,0.5946,0.2851,0.4187,-1.1746,21.3738,5.2615,
2023-01-30,19.94,2.7835,3.551,2.2,-0.186,-0.1592,0.6004,0.6207,-1.4127,8.7834,21.0841,5.6153,
2023-01-31,19.4,8.5618,3.529,13.2,-0.0205,-0.0137,0.5932,-0.5813,0.0361,-0.1544,21.2245,5.4973,
2023-02-01,17.87,-4.5916,3.397,0.1,-0.3791,-0.5259,0.5559,-2.2048,2.3536,-4.2336,21.1764,5.2605,
2023-02-02,18.73,2.1822,3.396,-13.6,0.4438,0.5194,0.4663,2.7357,2.4571,-4.5848,19.6905,5.5153,
2023-02-03,18.33,-5.6614,3.532,-10.2,0.4464,0.4811,0.5824,3.8082,-0.6415,-11.492,19.9283,5.1897,
2023-02-06,19.43,4.1265,3.634,-4.0,0.0989,0.1532,0.5494,0.3682,-1.193,-5.358,19.6252,5.3467,
2023-02-07,18.66,-4.9414,3.674,2.1,1.1583,1.1892,0.4468,-0.2709,1.3511,-8.2596,19.5563,5.0789,
2023-02-08,19.63,-5.2149,3.653,-3.0,-0.896,-0.861,0.5307,-0.1396,-0.6107,3.8075,19.1727,5.3737,
2023-02-09,20.71,0.8768,3.683,-6.1,0.3013,0.2278,0.4998,0.648,0.5647,13.6039,20.7508,5.6231,
2023-02-10,20.53,0.9341,3.744,2.7,0.3493,0.3402,0.2111,0.132,-0.7908,1.7848,25.8335,5.4834,
2023-02-13,20.34,7.5621,3.717,-4.4,-0.5874,-0.558,0.2423,0.2217,0.58,1.5984,33.0503,5.4722,
2023-02-14,18.91,3.7301,3.761,-4.8,0.2569,0.2411,0.0604,-0.1471,0.969,-17.3153,34.4312,5.0279,
2023-02-15,18.23,-9.6182,3.809,-3.4,0.7725,0.7803,0.0362,1.678,0.3582,-18.2145,37.751,4.786,
2023-02-16,20.17,0.7492,3.843,1.5,0.6154,0.5677,-0.0057,0.2244,-0.7282,-4.5885,36.2938,5.2485,
2023-02-17,20.02,-12.4617,3.828,-12.7,-0.3872,-0.4483,-0.1243,-0.3698,-1.2776,-7.6142,38.2401,5.2299,
2023-02-21,22.87,2.6021,3.955,3.2,0.4014,0.3679,-0.1589,0.6941,-0.3135,9.1647,38.3573,5.7826,
2023-02-22,22.29,5.4399,3.923,4.4,-0.2626,-0.1826,-0.3666,0.882,-0.0343,7.6812,38.3278,5.6819,
2023-02-23,21.14,-2.4458,3.879,-7.0,0.0108,0.0272,-0.4001,0.0884,1.5738,2.7211,38.3254,5.4499,
2023-02-24,21.67,3.4368,3.949,2.7,0.697,0.7209,-0.4225,1.462,-1.8668,10.6177,38.2345,5.4875,
