Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2024-01-24,13.14,4.701195219123511,4.178,3.599999999999959,0.5338002312810676,0.5328177607457296,0.3146717725702946,0.5367788006172325,0.2956996115667909,-11.156186612576057,4.431837761403624,3.145045476304452,-0.35140657309701284
2024-01-25,13.45,2.3592085235920823,4.132,-4.600000000000026,0.11182438588597243,0.08775367039566273,0.32924495868254844,-0.10825578478763648,-0.07766634192523103,-4.812455767869794,4.457897012867459,3.255082284607938,0.31526519440789885
2024-01-26,13.26,-1.4126394052044522,4.16,2.800000000000047,0.11433115215391249,0.06548298961300819,0.3707578589305536,0.0694667094154111,-1.514952679978221,-0.300751879699257,4.346959882013539,3.1875,-0.09797905453963199
2024-01-29,13.6,2.564102564102555,4.091,-6.899999999999995,-0.9326268478528466,-0.8674203690999693,0.4284032701755155,-0.705844607240258,0.6584355072967174,3.1084154662623265,4.37334049348614,3.3243705695428987,0.7113250922539782
2024-01-30,13.31,-2.132352941176463,4.059,-3.200000000000003,-1.0351372465642326,-1.0640711791558897,0.3601531150297079,-0.2100326948682672,-2.089896464537433,6.055776892430287,4.4116524639311425,3.279132791327913,0.9532162668586696
2024-01-31,14.35,7.813673929376397,3.967,-9.200000000000008,-1.2652105898943167,-1.2552922143949319,0.09955347369797396,0.3265312808764853,-0.8766309713410081,9.208523592085239,4.547241028213932,3.6173430804134106,0.32875546355728424
2024-02-01,13.88,-3.2752613240418005,3.863,-10.40000000000001,-1.385610203043397,-1.4506974768856873,0.2932147935095355,-1.542997783290967,1.1050002523222302,3.1970260223048497,4.403285132973054,3.5930623867460527,1.7854829236887193
2024-02-02,13.85,-0.2161383285302687,4.033,17.000000000000036,1.7574246546859351,1.8187454859404206,0.08923603665100088,1.848159949697603,0.621769989587917,4.4494720965309265,4.4012296961593735,3.4341681130671953,-1.2463682436115509
2024-02-05,13.67,-1.2996389891696714,4.164,13.099999999999934,1.552997120927635,1.5428466854958356,0.15301356810299346,1.0883317321511266,0.8177523262905662,0.5147058823529393,4.2205789518572745,3.282901056676273,-1.458614129983249
2024-02-06,13.06,-4.462326261887339,4.09,-7.399999999999984,-0.612813023997405,-0.5730439057999747,0.08088733779195721,-0.8075867532524872,-0.6655292425364001,-1.8782870022539422,4.322279360581996,3.193154034229829,0.639037139058085
2024-02-07,12.83,-1.761102603369069,4.11,2.000000000000046,0.6522939198579936,0.6321710035525285,0.04981368440274643,-0.0803680880185787,0.5766586244715601,-10.592334494773514,4.3038761589941394,3.1216545012165446,-0.29657125460436096
2024-02-08,12.79,-0.3117692907248726,4.17,5.999999999999961,0.5298297833149502,0.6027224664166053,0.06479389058604378,0.1971862983095373,0.6964950656063507,-7.853025936599433,4.302283487123079,3.067146282973621,-0.5064373010698066
2024-02-09,12.93,1.094605160281481,4.187,1.7000000000000348,0.40926192411644413,0.42417747555968377,0.0762310343061626,0.3162313543312423,1.063531087450098,-6.642599277978334,4.278224511694159,3.0881299259613084,-0.061119380975149795
2024-02-12,13.93,7.733952049497295,4.172,-1.5000000000000568,-0.3369353125646123,-0.3494646986448523,0.07015429040840983,0.36854278587944433,-1.220775593100265,1.9019751280175523,4.579512202644039,3.3389261744966445,0.0795582076514423
2024-02-13,15.85,13.783201722900218,4.316,14.400000000000013,0.9103304142581425,0.909600187626014,0.16083526753241328,2.1638337346265746,-0.347047340828599,21.362940275650843,5.136655218833948,3.6723818350324375,-1.0742328189770611
2024-02-14,14.38,-9.27444794952681,4.267,-4.899999999999949,-0.11714111255085596,-0.09304260691345156,0.1825032091772198,-0.11720954349734308,0.09020106042731957,12.081060015588463,5.395226054767129,3.3700492149050856,0.08322687002715329
2024-02-15,14.01,-2.5730180806675995,4.24,-2.7000000000000135,-0.16597256409847105,-0.24111342381329948,0.23530395936074727,-1.0626857587560101,-1.9234429558252275,9.538702111024232,5.329215013820959,3.3042452830188678,0.39474862076542827
2024-02-16,14.24,1.6416845110635236,4.295,5.499999999999972,0.280700432533465,0.34586047430725797,0.24279895511055763,-0.33046441586033204,-0.5673914055218332,10.131477184841465,5.148533137066368,3.3154831199068684,-0.4753807057515603
2024-02-20,15.42,8.286516853932579,4.275,-1.9999999999999574,0.1217242028852094,0.08347832354440589,0.23060215005831008,-0.7491683317266906,-0.7393724285285841,10.696338837042351,5.424117843177319,3.607017543859649,0.03916578896983051
2024-02-21,15.34,-0.5188067444876765,4.325,4.999999999999982,0.5292192026809306,0.5519991516418798,0.24033224530199535,-0.11206805342056639,-0.9319602377866998,-3.2176656151419514,5.265629886902223,3.5468208092485547,-0.5979412228640513
2024-02-22,14.54,-5.215123859191662,4.327,0.19999999999997797,-0.007140162220986568,-0.02110534688439808,0.26242174152988457,-0.0426712182632904,2.1116246464063515,1.112656467315709,5.378026726956719,3.3602958169632537,0.6200980047527671
2024-02-23,13.75,-5.4332874828060485,4.26,-6.700000000000017,-1.2741373430116276,-1.2858164594764077,0.2336000363410285,-0.49379196734811176,-0.7319148560713584,-1.855817273376159,5.527215927292492,3.227699530516432,1.0839867391988056
2024-02-26,13.74,-0.07272727272726875,4.299,3.900000000000059,-0.02483849020559209,-0.007964270331695111,0.23746316982776108,0.04420311395089138,0.5936426454803744,-3.51123595505618,5.514086998114067,3.1960921144452197,-0.26074507785435186
2024-02-27,13.43,-2.2561863173216956,4.315,1.6000000000000014,0.8349058831928269,0.7792700062741241,0.20502442975385807,0.17770704742872112,-0.18674869501373872,-12.905317769130997,5.5161166221019275,3.1123986095017377,-0.5826680165876175
2024-02-28,13.84,3.052866716306779,4.274,-4.100000000000037,-0.6478241159768249,-0.6135913793005933,0.20829937109157687,-0.10946493820565009,-0.8447131247617312,-9.778357235984359,5.528622132169954,3.2381843706130087,0.31413431560367583
2024-02-29,13.4,-3.1791907514450823,4.252,-2.200000000000024,-0.5243327967449529,-0.5787248530221056,0.37592489642668875,-0.30063481452937696,1.163508737022001,-7.8404401650618905,5.287346947130415,3.151458137347131,0.3955918262047664
2024-03-01,13.11,-2.164179104477615,4.18,-7.200000000000006,-0.2485821290653334,-0.2841026406064762,0.3028168263949999,-2.069226993637363,1.9501517463645812,-4.654545454545456,5.259238612779031,3.1363636363636362,0.2482676327945521
2024-03-04,13.49,2.898550724637694,4.219,3.900000000000059,0.37640879943042777,0.44465116625767015,0.5137075894817464,-1.6175022033283248,-0.2480244414938326,-1.81950509461426,5.303333841793291,3.1974401516947144,-0.31823856052417554
2024-03-05,14.46,7.19051148999259,4.137,-8.200000000000074,-1.5019771023351502,-1.5407239913815873,0.2887155624581769,-0.7091672756596945,-2.4827008668083517,7.669396872673118,5.52895603115754,3.4952864394488765,0.9663927807784356
2024-03-06,14.5,0.2766251728907321,4.104,-3.2999999999999474,-0.34040062741764754,-0.3536175445953305,0.29937756066892063,-1.178473302698546,0.2731588367187232,4.7687861271676235,5.408813480121501,3.5331384015594542,0.5495366370124267
2024-03-07,14.44,-0.4137931034482789,4.092,-1.2000000000000455,0.2101891602201976,0.1995671982383705,0.3210700910389644,-1.0698747331269631,1.7257140103207111,7.761194029850738,5.385412617660261,3.5288367546432062,-0.037885064964804295
2024-03-08,14.74,2.0775623268698196,4.089,-0.29999999999992255,0.2032717346843404,0.2196092357080403,0.3310127272444155,-0.8094467151668949,-1.6596755010547695,12.4332570556827,5.387650664567166,3.6047933480068473,-0.2610635904021996
2024-03-11,15.22,3.256445047489831,4.104,1.499999999999968,0.0391359006683301,0.0521751978502016,0.350512104684662,-0.075344174881442,-0.44707767913466645,12.824314306893992,5.414504235038412,3.7085769980506824,0.12446065882357749
2024-03-12,13.84,-9.06701708278581,4.155,5.100000000000016,0.9265607145990784,0.8888914709365925,0.25223974096270024,1.1659587934355398,1.6326452439347383,-4.287690179806369,5.6072720413213695,3.3309265944645006,-0.6406470712519208
2024-03-13,13.75,-0.6502890173410436,4.192,3.699999999999992,0.523522852928071,0.558610928666181,0.04068198208146582,-0.8087015497400318,-1.8146784123415636,-5.1724137931034475,4.592514719932714,3.280057251908397,-0.34484714444831255
2024-03-14,14.4,4.7272727272727355,4.298,10.599999999999987,1.058256226229748,1.0399749851791706,0.06742208160387098,0.957150555664954,0.8209563923174844,-0.27700831024930483,4.256612596315604,3.3503955328059565,-0.928458970955437
2024-03-15,14.41,0.0694444444444331,4.304,0.6000000000000227,-0.0325088691510933,0.0429638450069935,0.043383610694921824,0.4269433274849965,-1.4108083031553198,-2.238805970149249,4.210256087000886,3.3480483271375463,0.033529346653637895
2024-03-18,14.33,-0.5551700208188737,4.34,3.599999999999959,0.5347953560028262,0.4813120143437376,-0.005566918901796032,0.0541551907790927,-0.08207093286529693,-5.847568988173457,4.200004655935468,3.3018433179723505,-0.207078591316312
2024-03-19,13.82,-3.558967201674812,4.297,-4.300000000000015,0.12065262956539868,0.142714279966194,0.009227518248350585,0.3647591872597665,0.02950859537647066,-0.14450867052022698,3.803607640434529,3.2161973469862697,0.13922628651190652
2024-03-20,13.04,-5.643994211287994,4.273,-2.400000000000002,0.3675935650526262,0.36934051045232047,-0.0059478506873749965,-1.6537411758113185,-0.0743061024753191,-5.16363636363637,3.9753597771749414,3.051720102972151,-0.4270460152596244
2024-03-21,12.92,-0.9202453987730008,4.271,-0.19999999999997797,-0.2667528971253219,-0.22585313466078058,-0.1067060617126152,0.7829548200689707,-0.7467667095341081,-10.277777777777786,3.833988078150125,3.0250526808709903,0.03736013130180019
2024-03-22,13.06,1.0835913312693624,4.218,-5.299999999999994,-1.0589730043954138,-1.0925169902918919,-0.1374767068660795,1.3346448355226248,1.1791998329495401,-9.368494101318525,3.6676045854239456,3.096254148885728,0.6102397394584183
2024-03-25,13.19,0.9954058192955584,4.253,3.500000000000014,0.34568130067229585,0.40537430439389066,-0.1296542560159432,-0.5667475124472188,-0.2759674439493765,-7.955338450802518,3.67720399505382,3.1013402304255817,-0.1834678324380002
2024-03-26,13.24,0.37907505686125553,4.234,-1.9000000000000128,-0.3939875880316523,-0.46727207372011514,-0.1383912506258397,-0.2526196427635297,-0.7517904995239744,-4.196816208393628,3.6444164089441573,3.127066603684459,0.24993741802654687
2024-03-27,12.78,-3.474320241691853,4.196,-3.8000000000000256,-0.4627913885154823,-0.4541963133913641,-0.03230079259687698,-0.6533332166371865,-0.673169811009644,-1.9938650306748462,3.6482106531082708,3.045757864632984,0.68364047962175
2024-03-28,13.01,1.7996870109546093,4.206,1.0000000000000675,-0.13370285247430447,-0.07287064102310391,-0.04482347351599057,-1.0072870112108445,-0.7645223464400551,0.6965944272445901,3.6135256404761424,3.0932001902044695,-0.1217282047831891
2024-04-01,13.65,4.919292851652579,4.329,12.299999999999933,1.4567646539177304,1.3667028186228336,-0.03434942916126883,-0.6329732920193676,0.8244032126335066,4.517611026033697,3.743770806820701,3.1531531531531534,-1.2166707674012067
2024-04-02,14.61,7.03296703296703,4.365,3.6000000000000476,0.38236777203284344,0.3600824427572813,-0.0028270488563767408,-1.6176557778037728,-0.43720026742731777,10.765731614859742,4.001832628110747,3.347079037800687,-0.5792919288326037
2024-04-03,14.33,-1.9164955509924697,4.355,-0.9999999999999787,0.0997168946267779,0.0748441290428836,0.22838010823425214,-1.3344178268031914,0.3139126923613399,8.23262839879153,3.7047255326111466,3.290470723306544,-0.0216591378227049
2024-04-04,16.35,14.096301465457085,4.309,-4.600000000000026,-0.7951773686077801,-0.8553139658808883,0.02751932117496711,0.5734699633355267,-0.4530440819785706,27.934272300469498,4.86273947125863,3.7943838477605016,0.3422254114400669
2024-04-05,16.03,-1.957186544342504,4.378,6.899999999999995,1.3008550617953474,1.3385932636016395,-0.11566362254132238,-1.605286860776789,0.19924595104330323,23.21291314373559,4.8936909468196195,3.66148926450434,-0.9714857978639135
2024-04-08,15.19,-5.240174672489095,4.424,4.600000000000026,0.2452047958460656,0.277136263229849,-0.11633770435667166,-0.7639595853585868,-0.5491165170729227,11.282051282051286,5.051161300092785,3.433544303797468,0.026515642769420204
2024-04-09,14.98,-1.3824884792626668,4.366,-5.800000000000072,-0.7224769258743491,-0.65404992302871,-0.10495698651651916,-0.5852225054870707,1.0790993019947015,2.532511978097207,5.013114115947547,3.431058176820889,0.6675546868658122
2024-04-10,15.8,5.473965287049398,4.56,19.399999999999995,1.2981478291260613,1.2472705698801207,0.16590875210607905,2.006960955212611,0.2680737748438138,10.258199581297989,4.6656934937877335,3.4649122807017547,-1.2156680015649952
2024-04-11,14.91,-5.632911392405071,4.576,1.6000000000000014,0.3628896731500797,0.3583494627561801,0.14105898119458124,-1.8733858570129325,2.7070798820279185,-8.807339449541296,4.873575340131954,3.2583041958041963,-0.3694013609920277
2024-04-12,17.31,16.096579476861162,4.499,-7.699999999999996,-0.5867091367110389,-0.5451225779735668,0.023669599934173138,2.1278416000412803,-0.28875032512359877,7.9850280723642975,5.937693795515524,3.8475216714825518,0.1845106118903317
2024-04-15,19.23,11.091854419410762,4.628,12.900000000000045,0.9744048742125866,0.9511791022448812,0.15614162348813482,-1.6987752859707992,-1.3991801926352632,26.59644502962475,6.3367696360519465,4.15514261019879,-1.2301381118427157
2024-04-16,18.4,-4.31617264690588,4.659,3.0999999999999694,0.3345025502429766,0.3300396836169784,0.16704382612334037,0.016223728294484402,0.7964058298665866,22.830440587449917,6.459777231804903,3.94934535308006,-0.2571947724914203
2024-04-17,18.21,-1.0326086956521596,4.585,-7.399999999999984,-0.9777908622815357,-0.9802458463134434,0.09116829624658754,0.42598792676195046,-1.6947995301308638,15.253164556962018,6.380970639632337,3.9716466739367506,0.7206673815133291
2024-04-18,18.0,-1.1532125205930832,4.647,6.200000000000028,0.5832622317508583,0.6335140265305461,0.0840163391330202,-0.1335511242618548,-1.4943301049406332,20.724346076458744,6.189810603767757,3.873466752743705,-0.37163887367979154
2024-04-19,18.71,3.9444444444444393,4.615,-3.200000000000003,-0.1757027594309069,-0.1556276906133247,0.03651798923126348,-0.3131524008350705,-3.441191230746054,8.08781051415368,6.172966416073802,4.0541711809317444,0.20873914758119402
2024-04-22,16.94,-9.460181721004812,4.623,0.8000000000000007,0.7209132904170357,0.6844759725259442,0.036086318715315646,2.5046597074241617,-0.32011674308842775,-11.908476339053554,6.68774875202679,3.664287259355397,-0.1776340048089241
2024-04-23,15.69,-7.3789846517119395,4.598,-2.5000000000000355,0.3721255624464792,0.35141632207726925,0.05723372121236738,-0.16912293292041808,0.8465391150384693,-14.728260869565213,6.977746016363401,3.4123531970421923,-0.060841425781266195
2024-04-24,15.97,1.7845761631612556,4.652,5.400000000000027,0.4861333409452495,0.5370879106950556,0.05661740263348679,0.2903776202489493,0.480937364890832,-12.300933552992866,6.97723942780696,3.432932072226999,-0.49986916569766393
2024-04-25,15.37,-3.7570444583594376,4.706,5.400000000000027,0.4921674751050875,0.42384689870148545,-0.03240044732938875,-0.8044861615391752,0.3665332465339511,-14.61111111111112,6.987412065203125,3.2660433489162766,-0.5499278365012629
2024-04-26,15.03,-2.2121014964216035,4.669,-3.700000000000081,-0.2096508214654902,-0.19218084808254599,0.036408583249071966,0.12752592286786602,1.2753818281894147,-19.668626402993063,7.025279271601692,3.219104733347612,0.2679906215441008
2024-04-29,14.67,-2.39520958083832,4.614,-5.499999999999972,-0.5385681948566923,-0.5292513473588611,0.07147544270543357,-0.1081447414790882,0.5771595251388706,-13.400236127508858,6.998107932694982,3.1794538361508455,0.5928972820813839
2024-04-30,15.65,6.6802999318336775,4.686,7.200000000000006,0.12535378018703192,0.22645716785181236,0.1189186155775404,2.6185588321617885,-1.2209039382143683,-0.2549394518801762,6.9814282399100485,3.3397353819889033,-0.373129054487309
2024-05-01,15.39,-1.6613418530351476,4.595,-9.10000000000002,-0.2100153089921175,-0.2966558673531683,0.1033595164239405,-1.0095245580068024,-1.0241023606427202,-3.6318096430807745,6.976883407152175,3.349292709466812,0.5720746204367799
2024-05-02,14.68,-4.613385315139706,4.571,-2.400000000000002,0.18705405969261513,0.14967789081348215,0.21532361526334617,-0.45140710224095276,1.1934482182874184,-4.489264801561477,6.289580638736658,3.2115510829140232,0.06722211125098632
2024-05-03,13.49,-8.106267029972747,4.5,-7.099999999999973,-0.5950506364781114,-0.5536690031207046,0.4102485281140096,-0.1986245332953329,2.563684195639504,-10.246174318030599,6.518109021179634,2.997777777777778,0.4994438056408199
2024-05-06,13.49,0.0,4.489,-1.100000000000012,-0.2726655081751073,-0.2834773327708762,0.42309342005107475,-0.9473423887085275,-0.10735910995580689,-8.043626448534425,6.429171428348831,3.0051236355535758,0.3424026527584889
2024-05-07,13.23,-1.927353595255743,4.463,-2.59999999999998,-0.5968549132874257,-0.5673748470122364,0.42763122219458,0.7392878332779018,-0.667866164751374,-15.463258785942491,6.434699094857847,2.9643737396370153,0.6286838642918678
2024-05-08,13.0,-1.7384731670445963,4.492,2.8999999999999915,0.3728557768618136,0.3941968165972477,0.3498383030247616,0.4331525236005106,-0.0801902481109451,-15.529564652371675,6.286887022081743,2.894033837934105,-0.49287026137303513
2024-05-09,12.69,-2.384615384615385,4.449,-4.300000000000015,-0.4619189298946447,-0.4560219642647079,0.402878501945502,-1.9253772065196406,-0.7786806467057316,-13.5558583106267,6.196481997843197,2.852326365475388,0.1288711331248082
2024-05-10,12.55,-1.1032308904649235,4.504,5.499999999999972,0.40698530393614707,0.3292892384817781,0.49229423186333404,-0.6715304816180323,-0.0127981144025347,-6.968124536693843,4.7864379972265345,2.7864120781527535,-0.40274595558004167
2024-05-13,13.6,8.366533864541825,4.481,-2.2999999999999687,-0.281389987645153,-0.2445884746153482,0.3682213938375574,1.0852304665245895,0.8783648230212936,0.8154188287620379,4.435403252134502,3.035036822137916,0.2175185142057279
2024-05-14,13.42,-1.3235294117647012,4.445,-3.599999999999959,-0.40829777405682055,-0.41566567555118006,0.3611591927081275,-1.0549946871906801,0.38185391305907146,1.4361300075585781,4.390020031238642,3.0191226096737904,0.37604605026073656
2024-05-15,12.45,-7.228017883755589,4.356,-8.900000000000041,-0.7804042888881702,-0.8125490144149428,0.5572436081827805,-1.9119342949318938,1.5108845895644767,-4.230769230769238,4.572072739937385,2.8581267217630852,0.8567230853218089
2024-05-16,12.42,-0.24096385542168308,4.377,2.0999999999999908,-0.13456925724428803,-0.1028389026866527,0.5494523250509556,0.6351657312659186,-0.3473514570389246,-2.127659574468077,4.58322693815997,2.8375599725839615,0.04264431916735091
2024-05-17,11.99,-3.46215780998389,4.42,4.300000000000015,0.6867663863641571,0.6632178416696943,0.6054833496640558,-1.6497750306776249,-0.9564775179531471,-4.462151394422309,4.395313826603213,2.7126696832579187,-0.5801332970442163
2024-05-20,12.15,1.334445371142623,4.437,1.7000000000000348,0.3471314962441906,0.3589247225458391,0.6442268398721285,-0.2623738639947915,2.540654325772118,-10.661764705882348,4.097676540898414,2.738336713995943,-0.2578729594013507
2024-05-21,11.86,-2.3868312757201693,4.414,-2.3000000000000576,-0.593276559900746,-0.5686032507580262,0.6824929509115892,0.1469540434627769,-0.48091279528987846,-11.624441132637852,3.8708653669110595,2.6869053013140007,0.3280057522167201
2024-05-22,12.29,3.6256323777402955,4.434,2.000000000000046,-0.34014809784168587,-0.33177524356030597,0.6801334605413122,2.152198447621756,0.79256275203613,-1.2851405622489986,3.969191375469002,2.771763644564727,0.1388224685859751
2024-05-23,12.77,3.9056143205858485,4.475,4.099999999999948,0.29304507252017054,0.27211707809386976,0.6951967170279578,2.2035393899861866,0.5694391842298028,2.818035426731069,4.080357413608867,2.8536312849162013,-0.25910932845374385
2024-05-24,11.93,-6.577916992952226,4.467,-0.8000000000000007,0.05529102450261281,0.055002812524018785,0.6889348519343179,-0.4058694932764561,0.23923203823947858,-0.5004170141784892,4.269808641432309,2.6706962167002466,0.1738950034664954
2024-05-28,12.92,8.298407376362116,4.542,7.500000000000018,1.031374296990728,1.0623172968670436,0.6232585087260133,-1.1908494840671136,1.5284296052168966,6.3374485596707775,4.737935932748803,2.8445618670189345,-1.1328220465944838
2024-05-29,14.28,10.526315789473673,4.624,8.199999999999985,0.9105985616242873,0.8802078797132018,0.6426554020756794,1.4896760318383495,0.16801905897519953,20.404721753794263,5.109356426950064,3.088235294117647,-0.9746502181462003
2024-05-30,14.47,1.3305322128851715,4.554,-6.99999999999994,-0.561454649328197,-0.6140864788441781,0.5572909262176022,-0.502504091609257,-2.8209637597976345,17.737998372660723,5.112272803402658,3.1774264382960036,0.5792468250779061
2024-05-31,12.92,-10.711817553559088,4.514,-4.0000000000000036,-0.32782015507675233,-0.2532349850816074,0.5718750832203465,0.5167214532779796,-1.304792178650671,1.1746280344557603,5.553149272744539,2.8622064687638455,0.2838289138835215
2024-06-03,13.11,1.4705882352941124,4.402,-11.20000000000001,-1.307421664031727,-1.3392944805523666,0.4516940681234557,-1.415037138062547,0.876528024644363,9.891031014249796,5.267407143177173,2.978191731031349,1.1956884289823222
2024-06-04,13.16,0.38138825324181,4.336,-6.599999999999984,-1.220009420009882,-1.2106340585776199,0.43745890707783397,0.9329516207626454,0.6680212891500891,1.8575851393188847,5.268140677311122,3.035055350553505,0.8579998303590797
2024-06-05,12.63,-4.027355623100304,4.289,-4.70000000000006,-0.4091214054369852,-0.4040476296793383,0.46212338842600253,-1.044389358707143,1.9301956079439186,-11.554621848739488,5.32931156933584,2.944742364187457,0.4808543297314838
2024-06-06,12.58,-0.39588281868567776,4.281,-0.8000000000000007,-0.01827348776409779,0.001511933237274804,0.46306193499114345,-0.879115778394779,-0.2853038035694367,-13.061506565307536,5.315989661704663,2.938565755664565,-0.0658428137717659
2024-06-07,12.22,-2.861685214626386,4.43,14.900000000000002,1.5751027900473669,1.537369040525638,0.450390302846389,4.409353547401452,-0.2276825919778957,-5.417956656346745,5.328166895327349,2.758465011286682,-1.0116128598365415
2024-06-10,12.74,4.255319148936176,4.469,3.900000000000059,0.7577535907219878,0.7625579153269335,0.4340929832316546,-0.6733853981631732,0.6407856531387757,-2.822273073989312,5.406776903858101,2.850749608413515,-0.5253562606332807
2024-06-11,12.85,0.8634222919937207,4.404,-6.500000000000039,-0.9043132425460512,-0.8640113487680348,0.43455662393914096,-0.14699777715838638,2.9973778274693164,-2.3556231003039496,5.06054689921648,2.9178019981834695,0.7604813374860522
2024-06-12,12.04,-6.303501945525292,4.295,-10.899999999999999,-0.3491739944623263,-0.40113501583989297,0.4472706203541296,-0.716386384540435,2.309752822645006,-4.671417260490907,5.240079223624903,2.8032596041909197,0.6008073991662366
2024-06-13,11.94,-0.830564784053156,4.238,-5.6999999999999496,-1.4827203134057165,-1.448626950413856,0.3583143191382002,1.1977202313050994,0.8644397237709933,-5.087440381558029,4.991351301778547,2.8173666823973567,1.0749227814743634
2024-06-14,12.66,6.030150753768848,4.213,-2.5000000000000355,-1.229446600269224,-1.243515382714333,0.344786730803813,-0.845427439482971,0.6935128081247298,3.6006546644844484,5.174988824779639,3.004984571564206,0.7197851373309971
2024-06-17,12.75,0.7109004739336511,4.279,6.599999999999984,1.0578860059631379,1.0990719998739906,0.2512250496067029,0.27757655691231786,0.6299142847175698,0.07849293563579884,5.102192013838474,2.9796681467632626,-0.8526174369639206
2024-06-18,12.3,-3.529411764705881,4.217,-6.200000000000028,-0.6063890601077704,-0.5780990622882287,0.2527310720207125,-0.4354836401495476,-0.5086759491805148,-4.280155642023342,5.172340621761485,2.9167654730851322,0.514761188155366
2024-06-20,13.28,7.96747967479674,4.254,3.699999999999992,0.6015045293196742,0.5604001987640217,0.2768077191101563,-0.8330770518893527,-1.6566128725714502,10.299003322259148,5.413556220908001,3.1217677480018806,-0.684710863737814
2024-06-21,13.2,-0.6024096385542133,4.257,0.30000000000001137,0.1163402513884914,0.1057753845742803,0.282402604447592,1.7902074033181226,0.21075317623621143,10.552763819095468,5.375981247514776,3.10077519379845,0.1492487944325882
2024-06-24,13.33,0.9848484848484995,4.248,-0.8999999999999453,-0.5077716588278935,-0.4360760826865872,0.216066502547157,-0.7393147200036365,-3.478958408502952,5.292259083728279,5.317811708569946,3.1379472693032016,0.3483990802894521
2024-06-25,12.84,-3.675918979744941,4.238,-0.9999999999999787,-0.0402924655278358,-0.0744844634100738,0.21477773544165218,0.5998303270352445,2.579625433032462,0.7058823529411784,5.155989702968635,3.0297310051911275,0.048227250572030395
2024-06-26,12.55,-2.258566978193144,4.316,7.79999999999994,1.208887456834462,1.164366605354561,0.20559952088865907,1.4049627128374653,0.5149141382646327,2.0325203252032464,4.846032456376484,2.9077849860982394,-1.1301258754441657
2024-06-27,12.24,-2.4701195219123506,4.288,-2.799999999999958,-0.28054982543843654,-0.2594025740413564,0.08182967791627184,-1.2707852593871418,0.170801021203637,-7.831325301204817,4.181227474438479,2.8544776119402986,0.20998442808277673
2024-06-28,12.44,1.6339869281045694,4.343,5.499999999999972,1.6148475983597474,1.6066390647568316,0.30477181997353353,-0.0093027582678262,-0.3949519368207976,-5.757575757575761,4.189463571961243,2.864379461201934,-1.552408813974948
2024-07-01,12.22,-1.7684887459807008,4.479,13.600000000000012,1.706317026944748,1.6341567334483442,0.2572405378760169,-0.226317864142711,0.536940326083002,-8.327081770442602,3.4779177601456426,2.728287564188435,-1.3281121955320274
2024-07-02,12.03,-1.55482815057284,4.436,-4.300000000000015,-0.5049103667820853,-0.4262733399190699,0.3280562411759082,-0.1325969103641356,-0.6647190471795295,-6.30841121495328,3.466232105802236,2.71190261496844,0.5898252463241827
2024-07-03,12.09,0.4987531172069959,4.355,-8.099999999999952,-0.9622600529417991,-1.0791620131148205,0.3749149975607099,-1.5395694549130368,1.660771875816347,-3.6653386454183368,3.46767475191642,2.776119402985074,0.9175129998914011
2024-07-05,12.48,3.2258064516129004,4.272,-8.300000000000018,-0.5299951879494058,-0.4138067211840735,0.37459582579531253,-1.6936689179142594,0.3298406394277142,1.9607843137254832,3.4438793045589304,2.9213483146067416,0.3772612063559944
2024-07-08,12.37,-0.8814102564102644,4.269,-0.30000000000001137,-0.2417313650857399,-0.3218071077958017,0.37038802697226264,1.4131134350713448,0.9475611963831732,-0.562700964630225,3.4484950482729393,2.897634106348091,0.2534377005305898
2024-07-09,12.51,1.1317704122878025,4.3,3.0999999999999694,0.3256731259275169,0.3784611413322314,0.3223826469428756,-0.03097139859138398,-0.8535988875974841,2.3731587561374834,3.390937196658316,2.9093023255813955,-0.2924201965069817
2024-07-10,12.85,2.7178257394084637,4.28,-1.9999999999999574,-0.08134682720313263,-0.12342436633159262,0.3230046760247514,-0.4697492349767462,1.0680796286071992,6.816292601828766,3.3099389412712386,3.0023364485981308,0.12681926040558622
2024-07-11,12.92,0.5447470817120603,4.193,-8.700000000000063,-0.6100869728665969,-0.6121483506016155,0.1612450219580519,-2.2917172271322173,-3.2906679482923695,6.865177832919778,3.3068080852715656,3.081326019556404,0.6724853397621854
2024-07-12,12.46,-3.5603715170278605,4.189,-0.39999999999995595,-0.17062076073268712,-0.12214740808877972,0.13492765154206413,-0.2845500581468597,0.5619076218282837,-0.1602564102564097,3.077075900268549,2.974456910957269,0.2692577137466623
2024-07-15,13.12,5.296950240770459,4.229,4.0000000000000036,1.1624708569511697,1.1496440804065975,0.12244426609254182,-0.1482873472521629,-1.2833395283321725,6.063055780113169,3.266629747745246,3.1023882714589734,-1.0845474307937917
2024-07-16,13.19,0.5335365853658569,4.167,-6.200000000000028,-1.0258929519794346,-1.0116693142736999,0.19540376499996892,-1.9925836572398656,-1.4727093693518212,5.43565147881695,2.9990983670396694,3.165346772258219,1.1034774177212991
2024-07-17,14.48,9.780136467020473,4.146,-2.0999999999999908,-0.13628796555354972,-0.13631047987064931,0.22477792953679254,0.011911285007826289,-4.648339431815618,12.684824902723735,3.681000705042919,3.4925229136517126,-0.015733218064140103
